datetime,popData2019,deaths,cases
2020-04-08,10230185.0,84.0,738.0
2020-04-09,10230185.0,115.0,654.0
2020-04-10,10230185.0,86.0,645.0
2020-04-11,10230185.0,90.0,454.0
2020-04-12,10230185.0,102.0,395.0
2020-04-13,10230185.0,97.0,464.0
2020-04-14,10230185.0,84.0,437.0
2020-04-15,10230185.0,92.0,479.0
2020-04-16,10230185.0,115.0,604.0
2020-04-17,10230185.0,111.0,623.0
2020-04-18,10230185.0,83.0,688.0
2020-04-19,10230185.0,86.0,532.0
2020-04-20,10230185.0,87.0,388.0
2020-04-21,10230185.0,85.0,461.0
2020-04-22,10230185.0,62.0,707.0
2020-04-23,10230185.0,77.0,722.0
2020-04-24,10230185.0,86.0,758.0
2020-04-25,10230185.0,89.0,780.0
2020-04-26,10230185.0,73.0,473.0
2020-04-27,10230185.0,74.0,300.0
2020-04-28,10230185.0,74.0,563.0
2020-04-29,10230185.0,83.0,742.0
2020-04-30,10230185.0,83.0,799.0
2020-05-01,10230185.0,78.0,635.0
2020-05-02,10230185.0,78.0,532.0
2020-05-03,10230185.0,73.0,299.0
2020-05-04,10230185.0,75.0,261.0
2020-05-05,10230185.0,84.0,477.0
2020-05-06,10230185.0,72.0,657.0
2020-05-07,10230185.0,73.0,745.0
2020-05-08,10230185.0,80.0,784.0
2020-05-09,10230185.0,60.0,700.0
2020-05-10,10230185.0,69.0,509.0
2020-05-11,10230185.0,73.0,279.0
2020-05-12,10230185.0,65.0,455.0
2020-05-13,10230185.0,61.0,754.0
2020-05-14,10230185.0,50.0,698.0
2020-05-15,10230185.0,46.0,657.0
2020-05-16,10230185.0,59.0,688.0
2020-05-17,10230185.0,49.0,358.0
2020-05-18,10230185.0,53.0,259.0
2020-05-19,10230185.0,59.0,430.0
2020-05-20,10230185.0,42.0,666.0
2020-05-21,10230185.0,52.0,808.0
2020-05-22,10230185.0,55.0,610.0
2020-05-23,10230185.0,56.0,532.0
2020-05-24,10230185.0,55.0,403.0
2020-05-25,10230185.0,45.0,210.0
2020-05-26,10230185.0,42.0,491.0
2020-05-27,10230185.0,28.0,746.0
2020-05-28,10230185.0,38.0,800.0
2020-05-29,10230185.0,40.0,774.0
2020-05-30,10230185.0,41.0,773.0
2020-05-31,10230185.0,39.0,432.0
2020-06-01,10230185.0,46.0,265.0
2020-06-02,10230185.0,39.0,648.0
2020-06-03,10230185.0,37.0,901.0
2020-06-04,10230185.0,28.0,1046.0
2020-06-05,10230185.0,43.0,1039.0
2020-06-06,10230185.0,37.0,1146.0
2020-06-07,10230185.0,30.0,780.0
2020-06-08,10230185.0,33.0,462.0
2020-06-09,10230185.0,38.0,677.0
2020-06-10,10230185.0,33.0,936.0
2020-06-11,10230185.0,40.0,1437.0
2020-06-12,10230185.0,36.0,1293.0
2020-06-13,10230185.0,30.0,1329.0
2020-06-14,10230185.0,33.0,1032.0
2020-06-15,10230185.0,27.0,418.0
2020-06-16,10230185.0,31.0,685.0
2020-06-17,10230185.0,28.0,1209.0
2020-06-18,10230185.0,33.0,1457.0
2020-06-19,10230185.0,29.0,1494.0
2020-06-20,10230185.0,30.0,1209.0
2020-06-21,10230185.0,29.0,698.0
2020-06-22,10230185.0,22.0,321.0
2020-06-23,10230185.0,20.0,800.0
2020-06-24,10230185.0,25.0,1309.0
2020-06-25,10230185.0,22.0,1698.0
2020-06-26,10230185.0,24.0,1279.0
2020-06-27,10230185.0,11.0,1204.0
2020-06-28,10230185.0,14.0,755.0
2020-06-29,10230185.0,23.0,415.0
2020-06-30,10230185.0,16.0,727.0
2020-07-01,10230185.0,21.0,803.0
2020-07-02,10230185.0,16.0,684.0
2020-07-03,10230185.0,15.0,687.0
2020-07-04,10230185.0,8.0,694.0
2020-07-05,10230185.0,15.0,364.0
2020-07-06,10230185.0,9.0,315.0
2020-07-07,10230185.0,15.0,251.0
2020-07-08,10230185.0,12.0,278.0
2020-07-09,10230185.0,11.0,533.0
2020-07-10,10230185.0,15.0,334.0
2020-07-11,10230185.0,14.0,369.0
2020-07-12,10230185.0,10.0,308.0
2020-07-13,10230185.0,9.0,106.0
2020-07-14,10230185.0,14.0,170.0
2020-07-15,10230185.0,8.0,312.0
2020-07-16,10230185.0,6.0,287.0
2020-07-17,10230185.0,6.0,268.0
2020-07-18,10230185.0,7.0,284.0
2020-07-19,10230185.0,11.0,191.0
2020-07-20,10230185.0,8.0,110.0
2020-07-21,10230185.0,7.0,131.0
2020-07-22,10230185.0,7.0,226.0
2020-07-23,10230185.0,6.0,297.0
2020-07-24,10230185.0,5.0,220.0
2020-07-25,10230185.0,3.0,262.0
2020-07-26,10230185.0,1.0,138.0
2020-07-27,10230185.0,2.0,42.0
2020-07-28,10230185.0,6.0,71.0
2020-07-29,10230185.0,6.0,283.0
2020-07-30,10230185.0,2.0,301.0
2020-07-31,10230185.0,0.0,302.0
2020-08-01,10230185.0,3.0,258.0
2020-08-02,10230185.0,3.0,303.0
2020-08-03,10230185.0,3.0,38.0
2020-08-04,10230185.0,4.0,165.0
2020-08-05,10230185.0,2.0,333.0
2020-08-06,10230185.0,3.0,425.0
2020-08-07,10230185.0,4.0,378.0
2020-08-08,10230185.0,3.0,380.0
2020-08-09,10230185.0,1.0,260.0
2020-08-10,10230185.0,4.0,73.0
2020-08-11,10230185.0,2.0,196.0
2020-08-12,10230185.0,4.0,417.0
2020-08-13,10230185.0,3.0,444.0
2020-08-14,10230185.0,6.0,363.0
2020-08-15,10230185.0,2.0,344.0
2020-08-16,10230185.0,1.0,226.0
2020-08-17,10230185.0,0.0,63.0
2020-08-18,10230185.0,3.0,174.0
2020-08-19,10230185.0,5.0,314.0
2020-08-20,10230185.0,1.0,351.0
2020-08-21,10230185.0,2.0,333.0
2020-08-22,10230185.0,5.0,298.0
2020-08-23,10230185.0,1.0,160.0
2020-08-24,10230185.0,3.0,57.0
2020-08-25,10230185.0,1.0,174.0
2020-08-26,10230185.0,1.0,222.0
2020-08-27,10230185.0,2.0,244.0
2020-08-28,10230185.0,1.0,202.0
2020-08-29,10230185.0,1.0,179.0
2020-08-30,10230185.0,1.0,131.0
2020-08-31,10230185.0,3.0,48.0
2020-09-01,10230185.0,2.0,162.0
2020-09-02,10230185.0,3.0,171.0
2020-09-03,10230185.0,2.0,213.0
2020-09-04,10230185.0,2.0,286.0
2020-09-05,10230185.0,0.0,262.0
2020-09-06,10230185.0,0.0,171.0
2020-09-07,10230185.0,3.0,67.0
2020-09-08,10230185.0,1.0,185.0
2020-09-09,10230185.0,1.0,236.0
2020-09-10,10230185.0,2.0,314.0
2020-09-11,10230185.0,2.0,257.0
2020-09-12,10230185.0,4.0,292.0
2020-09-13,10230185.0,1.0,206.0
2020-09-14,10230185.0,2.0,106.0
2020-09-15,10230185.0,2.0,220.0
2020-09-16,10230185.0,1.0,292.0
2020-09-17,10230185.0,2.0,330.0
2020-09-18,10230185.0,1.0,389.0
2020-09-19,10230185.0,1.0,437.0
2020-09-20,10230185.0,1.0,279.0
2020-09-21,10230185.0,4.0,133.0
2020-09-22,10230185.0,2.0,267.0
2020-09-23,10230185.0,1.0,438.0
2020-09-24,10230185.0,0.0,553.0
2020-09-25,10230185.0,1.0,540.0
2020-09-26,10230185.0,4.0,630.0
2020-09-27,10230185.0,2.0,325.0
2020-09-28,10230185.0,1.0,167.0
2020-09-29,10230185.0,1.0,378.0
2020-09-30,10230185.0,1.0,613.0
2020-10-01,10230185.0,2.0,688.0
2020-10-02,10230185.0,1.0,635.0
2020-10-03,10230185.0,2.0,711.0
2020-10-04,10230185.0,0.0,461.0
2020-10-05,10230185.0,2.0,155.0
2020-10-06,10230185.0,1.0,374.0
2020-10-07,10230185.0,1.0,501.0
2020-10-08,10230185.0,0.0,0.0
