datetime,popData2019,deaths,cases
2020-04-08,200963603.0,1.0,16.0
2020-04-09,200963603.0,0.0,22.0
2020-04-10,200963603.0,1.0,12.0
2020-04-11,200963603.0,0.0,17.0
2020-04-12,200963603.0,3.0,13.0
2020-04-13,200963603.0,0.0,5.0
2020-04-14,200963603.0,0.0,20.0
2020-04-15,200963603.0,1.0,30.0
2020-04-16,200963603.0,1.0,34.0
2020-04-17,200963603.0,1.0,35.0
2020-04-18,200963603.0,4.0,51.0
2020-04-19,200963603.0,2.0,49.0
2020-04-20,200963603.0,2.0,85.0
2020-04-21,200963603.0,1.0,38.0
2020-04-22,200963603.0,3.0,117.0
2020-04-23,200963603.0,3.0,91.0
2020-04-24,200963603.0,3.0,108.0
2020-04-25,200963603.0,1.0,114.0
2020-04-26,200963603.0,3.0,87.0
2020-04-27,200963603.0,5.0,91.0
2020-04-28,200963603.0,0.0,64.0
2020-04-29,200963603.0,4.0,195.0
2020-04-30,200963603.0,7.0,196.0
2020-05-01,200963603.0,7.0,204.0
2020-05-02,200963603.0,10.0,238.0
2020-05-03,200963603.0,17.0,218.0
2020-05-04,200963603.0,2.0,170.0
2020-05-05,200963603.0,6.0,244.0
2020-05-06,200963603.0,5.0,148.0
2020-05-07,200963603.0,5.0,195.0
2020-05-08,200963603.0,4.0,381.0
2020-05-09,200963603.0,10.0,386.0
2020-05-10,200963603.0,11.0,239.0
2020-05-11,200963603.0,15.0,248.0
2020-05-12,200963603.0,7.0,242.0
2020-05-13,200963603.0,8.0,146.0
2020-05-14,200963603.0,6.0,184.0
2020-05-15,200963603.0,3.0,191.0
2020-05-16,200963603.0,4.0,283.0
2020-05-17,200963603.0,5.0,176.0
2020-05-18,200963603.0,6.0,338.0
2020-05-19,200963603.0,9.0,216.0
2020-05-20,200963603.0,1.0,226.0
2020-05-21,200963603.0,8.0,276.0
2020-05-22,200963603.0,11.0,339.0
2020-05-23,200963603.0,10.0,245.0
2020-05-24,200963603.0,0.0,265.0
2020-05-25,200963603.0,5.0,313.0
2020-05-26,200963603.0,7.0,229.0
2020-05-27,200963603.0,16.0,276.0
2020-05-28,200963603.0,5.0,389.0
2020-05-29,200963603.0,5.0,182.0
2020-05-30,200963603.0,2.0,387.0
2020-05-31,200963603.0,12.0,553.0
2020-06-01,200963603.0,14.0,307.0
2020-06-02,200963603.0,12.0,416.0
2020-06-03,200963603.0,15.0,241.0
2020-06-04,200963603.0,1.0,347.0
2020-06-05,200963603.0,8.0,350.0
2020-06-06,200963603.0,10.0,328.0
2020-06-07,200963603.0,9.0,389.0
2020-06-08,200963603.0,12.0,253.0
2020-06-09,200963603.0,7.0,315.0
2020-06-10,200963603.0,4.0,663.0
2020-06-11,200963603.0,17.0,409.0
2020-06-12,200963603.0,5.0,681.0
2020-06-13,200963603.0,12.0,627.0
2020-06-14,200963603.0,8.0,501.0
2020-06-15,200963603.0,13.0,403.0
2020-06-16,200963603.0,4.0,573.0
2020-06-17,200963603.0,31.0,490.0
2020-06-18,200963603.0,14.0,587.0
2020-06-19,200963603.0,6.0,745.0
2020-06-20,200963603.0,12.0,667.0
2020-06-21,200963603.0,19.0,661.0
2020-06-22,200963603.0,12.0,436.0
2020-06-23,200963603.0,7.0,675.0
2020-06-24,200963603.0,8.0,452.0
2020-06-25,200963603.0,9.0,649.0
2020-06-26,200963603.0,7.0,594.0
2020-06-27,200963603.0,5.0,684.0
2020-06-28,200963603.0,4.0,779.0
2020-06-29,200963603.0,7.0,490.0
2020-06-30,200963603.0,8.0,566.0
2020-07-01,200963603.0,17.0,561.0
2020-07-02,200963603.0,13.0,790.0
2020-07-03,200963603.0,13.0,626.0
2020-07-04,200963603.0,12.0,454.0
2020-07-05,200963603.0,6.0,603.0
2020-07-06,200963603.0,11.0,544.0
2020-07-07,200963603.0,9.0,575.0
2020-07-08,200963603.0,15.0,503.0
2020-07-09,200963603.0,15.0,460.0
2020-07-10,200963603.0,5.0,499.0
2020-07-11,200963603.0,20.0,575.0
2020-07-12,200963603.0,15.0,664.0
2020-07-13,200963603.0,16.0,571.0
2020-07-14,200963603.0,4.0,595.0
2020-07-15,200963603.0,10.0,463.0
2020-07-16,200963603.0,6.0,643.0
2020-07-17,200963603.0,9.0,595.0
2020-07-18,200963603.0,3.0,600.0
2020-07-19,200963603.0,6.0,653.0
2020-07-20,200963603.0,11.0,556.0
2020-07-21,200963603.0,12.0,562.0
2020-07-22,200963603.0,4.0,576.0
2020-07-23,200963603.0,8.0,543.0
2020-07-24,200963603.0,20.0,604.0
2020-07-25,200963603.0,12.0,591.0
2020-07-26,200963603.0,11.0,438.0
2020-07-27,200963603.0,2.0,555.0
2020-07-28,200963603.0,2.0,648.0
2020-07-29,200963603.0,8.0,624.0
2020-07-30,200963603.0,5.0,404.0
2020-07-31,200963603.0,5.0,481.0
2020-08-01,200963603.0,1.0,462.0
2020-08-02,200963603.0,4.0,386.0
2020-08-03,200963603.0,5.0,304.0
2020-08-04,200963603.0,8.0,288.0
2020-08-05,200963603.0,14.0,304.0
2020-08-06,200963603.0,17.0,457.0
2020-08-07,200963603.0,3.0,354.0
2020-08-08,200963603.0,6.0,443.0
2020-08-09,200963603.0,6.0,453.0
2020-08-10,200963603.0,3.0,437.0
2020-08-11,200963603.0,5.0,290.0
2020-08-12,200963603.0,6.0,423.0
2020-08-13,200963603.0,0.0,453.0
2020-08-14,200963603.0,10.0,373.0
2020-08-15,200963603.0,7.0,329.0
2020-08-16,200963603.0,1.0,325.0
2020-08-17,200963603.0,1.0,298.0
2020-08-18,200963603.0,2.0,417.0
2020-08-19,200963603.0,4.0,410.0
2020-08-20,200963603.0,4.0,593.0
2020-08-21,200963603.0,7.0,476.0
2020-08-22,200963603.0,4.0,340.0
2020-08-23,200963603.0,1.0,601.0
2020-08-24,200963603.0,5.0,322.0
2020-08-25,200963603.0,2.0,321.0
2020-08-26,200963603.0,3.0,252.0
2020-08-27,200963603.0,3.0,221.0
2020-08-28,200963603.0,1.0,296.0
2020-08-29,200963603.0,0.0,160.0
2020-08-30,200963603.0,0.0,250.0
2020-08-31,200963603.0,2.0,138.0
2020-09-01,200963603.0,0.0,143.0
2020-09-02,200963603.0,10.0,239.0
2020-09-03,200963603.0,4.0,216.0
2020-09-04,200963603.0,21.0,124.0
2020-09-05,200963603.0,3.0,156.0
2020-09-06,200963603.0,3.0,162.0
2020-09-07,200963603.0,3.0,100.0
2020-09-08,200963603.0,4.0,155.0
2020-09-09,200963603.0,6.0,296.0
2020-09-10,200963603.0,3.0,176.0
2020-09-11,200963603.0,5.0,197.0
2020-09-12,200963603.0,1.0,188.0
2020-09-13,200963603.0,2.0,160.0
2020-09-14,200963603.0,4.0,79.0
2020-09-15,200963603.0,1.0,132.0
2020-09-16,200963603.0,5.0,90.0
2020-09-17,200963603.0,3.0,126.0
2020-09-18,200963603.0,2.0,131.0
2020-09-19,200963603.0,1.0,221.0
2020-09-20,200963603.0,1.0,189.0
2020-09-21,200963603.0,3.0,97.0
2020-09-22,200963603.0,2.0,195.0
2020-09-23,200963603.0,0.0,176.0
2020-09-24,200963603.0,2.0,111.0
2020-09-25,200963603.0,0.0,125.0
2020-09-26,200963603.0,1.0,213.0
2020-09-27,200963603.0,3.0,136.0
2020-09-28,200963603.0,2.0,126.0
2020-09-29,200963603.0,3.0,136.0
2020-09-30,200963603.0,0.0,187.0
2020-10-01,200963603.0,1.0,201.0
2020-10-02,200963603.0,0.0,153.0
2020-10-03,200963603.0,0.0,126.0
2020-10-04,200963603.0,1.0,160.0
2020-10-05,200963603.0,0.0,58.0
2020-10-06,200963603.0,0.0,120.0
2020-10-07,200963603.0,0.0,118.0
2020-10-08,200963603.0,0.0,155.0
