datetime,popData2019,deaths,cases
2020-06-07,493559.0,0.0,2.0
2020-06-08,493559.0,0.0,2.0
2020-06-09,493559.0,0.0,1.0
2020-06-10,493559.0,0.0,2.0
2020-06-11,493559.0,0.0,3.0
2020-06-12,493559.0,0.0,5.0
2020-06-13,493559.0,0.0,5.0
2020-06-14,493559.0,0.0,1.0
2020-06-15,493559.0,0.0,2.0
2020-06-16,493559.0,0.0,2.0
2020-06-17,493559.0,0.0,6.0
2020-06-18,493559.0,0.0,6.0
2020-06-19,493559.0,0.0,1.0
2020-06-20,493559.0,0.0,0.0
2020-06-21,493559.0,0.0,1.0
2020-06-22,493559.0,0.0,1.0
2020-06-23,493559.0,0.0,0.0
2020-06-24,493559.0,0.0,0.0
2020-06-25,493559.0,0.0,0.0
2020-06-26,493559.0,0.0,3.0
2020-06-27,493559.0,0.0,2.0
2020-06-28,493559.0,0.0,0.0
2020-06-29,493559.0,0.0,0.0
2020-06-30,493559.0,0.0,0.0
2020-07-01,493559.0,0.0,0.0
2020-07-02,493559.0,0.0,1.0
2020-07-03,493559.0,0.0,0.0
2020-07-04,493559.0,0.0,1.0
2020-07-05,493559.0,0.0,0.0
2020-07-06,493559.0,0.0,0.0
2020-07-07,493559.0,0.0,0.0
2020-07-08,493559.0,0.0,1.0
2020-07-09,493559.0,0.0,0.0
2020-07-10,493559.0,0.0,1.0
2020-07-11,493559.0,0.0,0.0
2020-07-12,493559.0,0.0,0.0
2020-07-13,493559.0,0.0,0.0
2020-07-14,493559.0,0.0,0.0
2020-07-15,493559.0,0.0,0.0
2020-07-16,493559.0,0.0,0.0
2020-07-17,493559.0,0.0,0.0
2020-07-18,493559.0,0.0,0.0
2020-07-19,493559.0,0.0,1.0
2020-07-20,493559.0,0.0,0.0
2020-07-21,493559.0,0.0,1.0
2020-07-22,493559.0,0.0,0.0
2020-07-23,493559.0,0.0,2.0
2020-07-24,493559.0,0.0,1.0
2020-07-25,493559.0,0.0,2.0
2020-07-26,493559.0,0.0,4.0
2020-07-27,493559.0,0.0,14.0
2020-07-28,493559.0,0.0,1.0
2020-07-29,493559.0,0.0,6.0
2020-07-30,493559.0,0.0,13.0
2020-07-31,493559.0,0.0,9.0
2020-08-01,493559.0,0.0,9.0
2020-08-02,493559.0,0.0,18.0
2020-08-03,493559.0,0.0,15.0
2020-08-04,493559.0,0.0,14.0
2020-08-05,493559.0,0.0,16.0
2020-08-06,493559.0,0.0,21.0
2020-08-07,493559.0,0.0,19.0
2020-08-08,493559.0,0.0,50.0
2020-08-09,493559.0,0.0,40.0
2020-08-10,493559.0,0.0,54.0
2020-08-11,493559.0,0.0,23.0
2020-08-12,493559.0,0.0,29.0
2020-08-13,493559.0,0.0,49.0
2020-08-14,493559.0,0.0,55.0
2020-08-15,493559.0,0.0,31.0
2020-08-16,493559.0,0.0,72.0
2020-08-17,493559.0,0.0,63.0
2020-08-18,493559.0,0.0,68.0
2020-08-19,493559.0,0.0,49.0
2020-08-20,493559.0,0.0,47.0
2020-08-21,493559.0,0.0,40.0
2020-08-22,493559.0,0.0,36.0
2020-08-23,493559.0,1.0,31.0
2020-08-24,493559.0,0.0,35.0
2020-08-25,493559.0,0.0,57.0
2020-08-26,493559.0,0.0,38.0
2020-08-27,493559.0,0.0,46.0
2020-08-28,493559.0,0.0,37.0
2020-08-29,493559.0,0.0,32.0
2020-08-30,493559.0,0.0,28.0
2020-08-31,493559.0,1.0,15.0
2020-09-01,493559.0,1.0,21.0
2020-09-02,493559.0,0.0,26.0
2020-09-03,493559.0,1.0,21.0
2020-09-04,493559.0,0.0,34.0
2020-09-05,493559.0,0.0,19.0
2020-09-06,493559.0,1.0,30.0
2020-09-07,493559.0,0.0,25.0
2020-09-08,493559.0,0.0,37.0
2020-09-09,493559.0,0.0,23.0
2020-09-10,493559.0,0.0,63.0
2020-09-11,493559.0,0.0,42.0
2020-09-12,493559.0,1.0,43.0
2020-09-13,493559.0,0.0,27.0
2020-09-14,493559.0,0.0,78.0
2020-09-15,493559.0,1.0,53.0
2020-09-16,493559.0,0.0,49.0
2020-09-17,493559.0,0.0,106.0
2020-09-18,493559.0,0.0,35.0
2020-09-19,493559.0,0.0,38.0
2020-09-20,493559.0,1.0,65.0
2020-09-21,493559.0,3.0,32.0
2020-09-22,493559.0,3.0,46.0
2020-09-23,493559.0,0.0,38.0
2020-09-24,493559.0,2.0,42.0
2020-09-25,493559.0,2.0,41.0
2020-09-26,493559.0,2.0,31.0
2020-09-27,493559.0,0.0,0.0
2020-09-28,493559.0,0.0,0.0
2020-09-29,493559.0,3.0,77.0
2020-09-30,493559.0,2.0,29.0
2020-10-01,493559.0,0.0,23.0
2020-10-02,493559.0,1.0,37.0
2020-10-03,493559.0,2.0,44.0
2020-10-04,493559.0,0.0,0.0
2020-10-05,493559.0,0.0,0.0
2020-10-06,493559.0,2.0,188.0
2020-10-07,493559.0,1.0,47.0
2020-10-08,493559.0,1.0,68.0
