datetime,popData2019,deaths,cases
2020-03-08,25203200.0,1.0,11.0
2020-03-09,25203200.0,0.0,6.0
2020-03-10,25203200.0,0.0,20.0
2020-03-11,25203200.0,0.0,12.0
2020-03-12,25203200.0,0.0,14.0
2020-03-13,25203200.0,0.0,30.0
2020-03-14,25203200.0,0.0,41.0
2020-03-15,25203200.0,0.0,52.0
2020-03-16,25203200.0,2.0,49.0
2020-03-17,25203200.0,0.0,77.0
2020-03-18,25203200.0,0.0,79.0
2020-03-19,25203200.0,1.0,111.0
2020-03-20,25203200.0,0.0,144.0
2020-03-21,25203200.0,1.0,165.0
2020-03-22,25203200.0,0.0,224.0
2020-03-23,25203200.0,0.0,611.0
2020-03-24,25203200.0,0.0,114.0
2020-03-25,25203200.0,1.0,600.0
2020-03-26,25203200.0,3.0,376.0
2020-03-27,25203200.0,2.0,367.0
2020-03-28,25203200.0,0.0,212.0
2020-03-29,25203200.0,1.0,431.0
2020-03-30,25203200.0,2.0,284.0
2020-03-31,25203200.0,3.0,464.0
2020-04-01,25203200.0,1.0,150.0
2020-04-02,25203200.0,1.0,269.0
2020-04-03,25203200.0,2.0,248.0
2020-04-04,25203200.0,7.0,324.0
2020-04-05,25203200.0,4.0,139.0
2020-04-06,25203200.0,2.0,57.0
2020-04-07,25203200.0,6.0,100.0
2020-04-08,25203200.0,3.0,112.0
2020-04-09,25203200.0,5.0,96.0
2020-04-10,25203200.0,2.0,100.0
2020-04-11,25203200.0,2.0,86.0
2020-04-12,25203200.0,3.0,51.0
2020-04-13,25203200.0,4.0,33.0
2020-04-14,25203200.0,0.0,44.0
2020-04-15,25203200.0,0.0,50.0
2020-04-16,25203200.0,2.0,42.0
2020-04-17,25203200.0,0.0,39.0
2020-04-18,25203200.0,4.0,36.0
2020-04-19,25203200.0,2.0,53.0
2020-04-20,25203200.0,1.0,26.0
2020-04-21,25203200.0,1.0,13.0
2020-04-22,25203200.0,3.0,22.0
2020-04-23,25203200.0,0.0,7.0
2020-04-24,25203200.0,1.0,13.0
2020-04-25,25203200.0,4.0,20.0
2020-04-26,25203200.0,2.0,16.0
2020-04-27,25203200.0,2.0,10.0
2020-04-28,25203200.0,1.0,12.0
2020-04-29,25203200.0,4.0,13.0
2020-04-30,25203200.0,2.0,8.0
2020-05-01,25203200.0,2.0,16.0
2020-05-02,25203200.0,1.0,5.0
2020-05-03,25203200.0,0.0,16.0
2020-05-04,25203200.0,2.0,18.0
2020-05-05,25203200.0,0.0,24.0
2020-05-06,25203200.0,1.0,24.0
2020-05-07,25203200.0,1.0,26.0
2020-05-08,25203200.0,0.0,21.0
2020-05-09,25203200.0,0.0,18.0
2020-05-10,25203200.0,0.0,15.0
2020-05-11,25203200.0,0.0,12.0
2020-05-12,25203200.0,0.0,7.0
2020-05-13,25203200.0,0.0,16.0
2020-05-14,25203200.0,1.0,11.0
2020-05-15,25203200.0,0.0,14.0
2020-05-16,25203200.0,0.0,30.0
2020-05-17,25203200.0,0.0,17.0
2020-05-18,25203200.0,0.0,9.0
2020-05-19,25203200.0,1.0,15.0
2020-05-20,25203200.0,0.0,8.0
2020-05-21,25203200.0,1.0,11.0
2020-05-22,25203200.0,0.0,2.0
2020-05-23,25203200.0,1.0,14.0
2020-05-24,25203200.0,1.0,11.0
2020-05-25,25203200.0,0.0,3.0
2020-05-26,25203200.0,0.0,9.0
2020-05-27,25203200.0,0.0,15.0
2020-05-28,25203200.0,0.0,6.0
2020-05-29,25203200.0,0.0,11.0
2020-05-30,25203200.0,0.0,23.0
2020-05-31,25203200.0,0.0,12.0
2020-06-01,25203200.0,0.0,10.0
2020-06-02,25203200.0,0.0,9.0
2020-06-03,25203200.0,0.0,17.0
2020-06-04,25203200.0,0.0,8.0
2020-06-05,25203200.0,0.0,11.0
2020-06-06,25203200.0,0.0,11.0
2020-06-07,25203200.0,0.0,4.0
2020-06-08,25203200.0,0.0,5.0
2020-06-09,25203200.0,0.0,5.0
2020-06-10,25203200.0,0.0,2.0
2020-06-11,25203200.0,0.0,9.0
2020-06-12,25203200.0,0.0,9.0
2020-06-13,25203200.0,0.0,5.0
2020-06-14,25203200.0,0.0,12.0
2020-06-15,25203200.0,0.0,18.0
2020-06-16,25203200.0,0.0,15.0
2020-06-17,25203200.0,0.0,12.0
2020-06-18,25203200.0,0.0,23.0
2020-06-19,25203200.0,0.0,21.0
2020-06-20,25203200.0,0.0,18.0
2020-06-21,25203200.0,0.0,27.0
2020-06-22,25203200.0,0.0,25.0
2020-06-23,25203200.0,0.0,13.0
2020-06-24,25203200.0,0.0,18.0
2020-06-25,25203200.0,1.0,29.0
2020-06-26,25203200.0,1.0,37.0
2020-06-27,25203200.0,0.0,37.0
2020-06-28,25203200.0,0.0,46.0
2020-06-29,25203200.0,0.0,45.0
2020-06-30,25203200.0,0.0,81.0
2020-07-01,25203200.0,0.0,67.0
2020-07-02,25203200.0,0.0,86.0
2020-07-03,25203200.0,0.0,81.0
2020-07-04,25203200.0,0.0,254.0
2020-07-05,25203200.0,0.0,107.0
2020-07-06,25203200.0,0.0,87.0
2020-07-07,25203200.0,2.0,137.0
2020-07-08,25203200.0,0.0,169.0
2020-07-09,25203200.0,0.0,131.0
2020-07-10,25203200.0,0.0,173.0
2020-07-11,25203200.0,0.0,300.0
2020-07-12,25203200.0,1.0,194.0
2020-07-13,25203200.0,1.0,244.0
2020-07-14,25203200.0,0.0,183.0
2020-07-15,25203200.0,0.0,271.0
2020-07-16,25203200.0,3.0,244.0
2020-07-17,25203200.0,2.0,315.0
2020-07-18,25203200.0,3.0,425.0
2020-07-19,25203200.0,2.0,206.0
2020-07-20,25203200.0,4.0,361.0
2020-07-21,25203200.0,1.0,267.0
2020-07-22,25203200.0,3.0,359.0
2020-07-23,25203200.0,2.0,468.0
2020-07-24,25203200.0,5.0,410.0
2020-07-25,25203200.0,6.0,289.0
2020-07-26,25203200.0,6.0,355.0
2020-07-27,25203200.0,10.0,453.0
2020-07-28,25203200.0,6.0,532.0
2020-07-29,25203200.0,6.0,369.0
2020-07-30,25203200.0,9.0,278.0
2020-07-31,25203200.0,13.0,721.0
2020-08-01,25203200.0,7.0,602.0
2020-08-02,25203200.0,4.0,377.0
2020-08-03,25203200.0,8.0,641.0
2020-08-04,25203200.0,13.0,395.0
2020-08-05,25203200.0,11.0,411.0
2020-08-06,25203200.0,15.0,715.0
2020-08-07,25203200.0,8.0,418.0
2020-08-08,25203200.0,11.0,410.0
2020-08-09,25203200.0,12.0,426.0
2020-08-10,25203200.0,17.0,386.0
2020-08-11,25203200.0,18.0,313.0
2020-08-12,25203200.0,18.0,316.0
2020-08-13,25203200.0,21.0,414.0
2020-08-14,25203200.0,9.0,231.0
2020-08-15,25203200.0,14.0,385.0
2020-08-16,25203200.0,4.0,292.0
2020-08-17,25203200.0,17.0,253.0
2020-08-18,25203200.0,25.0,311.0
2020-08-19,25203200.0,17.0,174.0
2020-08-20,25203200.0,12.0,220.0
2020-08-21,25203200.0,13.0,243.0
2020-08-22,25203200.0,9.0,171.0
2020-08-23,25203200.0,13.0,195.0
2020-08-24,25203200.0,17.0,210.0
2020-08-25,25203200.0,15.0,104.0
2020-08-26,25203200.0,8.0,137.0
2020-08-27,25203200.0,24.0,152.0
2020-08-28,25203200.0,23.0,117.0
2020-08-29,25203200.0,11.0,126.0
2020-08-30,25203200.0,17.0,99.0
2020-08-31,25203200.0,11.0,123.0
2020-09-01,25203200.0,41.0,76.0
2020-09-02,25203200.0,5.0,73.0
2020-09-03,25203200.0,6.0,104.0
2020-09-04,25203200.0,15.0,126.0
2020-09-05,25203200.0,59.0,87.0
2020-09-06,25203200.0,11.0,71.0
2020-09-07,25203200.0,5.0,72.0
2020-09-08,25203200.0,9.0,43.0
2020-09-09,25203200.0,8.0,52.0
2020-09-10,25203200.0,11.0,91.0
2020-09-11,25203200.0,7.0,48.0
2020-09-12,25203200.0,9.0,52.0
2020-09-13,25203200.0,6.0,42.0
2020-09-14,25203200.0,7.0,44.0
2020-09-15,25203200.0,6.0,41.0
2020-09-16,25203200.0,0.0,46.0
2020-09-17,25203200.0,8.0,41.0
2020-09-18,25203200.0,8.0,34.0
2020-09-19,25203200.0,5.0,48.0
2020-09-20,25203200.0,7.0,24.0
2020-09-21,25203200.0,5.0,13.0
2020-09-22,25203200.0,2.0,14.0
2020-09-23,25203200.0,3.0,30.0
2020-09-24,25203200.0,5.0,31.0
2020-09-25,25203200.0,2.0,10.0
2020-09-26,25203200.0,8.0,17.0
2020-09-27,25203200.0,1.0,16.0
2020-09-28,25203200.0,2.0,24.0
2020-09-29,25203200.0,3.0,4.0
2020-09-30,25203200.0,7.0,19.0
2020-10-01,25203200.0,0.0,0.0
2020-10-02,25203200.0,6.0,33.0
2020-10-03,25203200.0,2.0,17.0
2020-10-04,25203200.0,3.0,8.0
2020-10-05,25203200.0,1.0,15.0
2020-10-06,25203200.0,0.0,13.0
2020-10-07,25203200.0,1.0,25.0
2020-10-08,25203200.0,2.0,8.0
