datetime,popData2019,deaths,cases
2020-08-11,11513102.0,72.0,1636.0
2020-08-12,11513102.0,49.0,1693.0
2020-08-13,11513102.0,66.0,1743.0
2020-08-14,11513102.0,0.0,0.0
2020-08-15,11513102.0,57.0,1388.0
2020-08-16,11513102.0,119.0,2687.0
2020-08-17,11513102.0,45.0,1198.0
2020-08-18,11513102.0,75.0,879.0
2020-08-19,11513102.0,49.0,1796.0
2020-08-20,11513102.0,61.0,2031.0
2020-08-21,11513102.0,72.0,1015.0
2020-08-22,11513102.0,61.0,1370.0
2020-08-23,11513102.0,76.0,992.0
2020-08-24,11513102.0,67.0,722.0
2020-08-25,11513102.0,69.0,999.0
2020-08-26,11513102.0,86.0,851.0
2020-08-27,11513102.0,62.0,1095.0
2020-08-28,11513102.0,65.0,1035.0
2020-08-29,11513102.0,55.0,1280.0
2020-08-30,11513102.0,92.0,945.0
2020-08-31,11513102.0,28.0,614.0
2020-09-01,11513102.0,61.0,630.0
2020-09-02,11513102.0,74.0,669.0
2020-09-03,11513102.0,102.0,661.0
2020-09-04,11513102.0,0.0,0.0
2020-09-05,11513102.0,140.0,1652.0
2020-09-06,11513102.0,55.0,661.0
2020-09-07,11513102.0,1610.0,528.0
2020-09-08,11513102.0,46.0,835.0
2020-09-09,11513102.0,43.0,704.0
2020-09-10,11513102.0,49.0,1037.0
2020-09-11,11513102.0,47.0,860.0
2020-09-12,11513102.0,57.0,967.0
2020-09-13,11513102.0,47.0,810.0
2020-09-14,11513102.0,47.0,809.0
2020-09-15,11513102.0,50.0,828.0
2020-09-16,11513102.0,53.0,667.0
2020-09-17,11513102.0,31.0,586.0
2020-09-18,11513102.0,33.0,547.0
2020-09-19,11513102.0,39.0,632.0
2020-09-20,11513102.0,36.0,419.0
2020-09-21,11513102.0,31.0,206.0
2020-09-22,11513102.0,37.0,310.0
2020-09-23,11513102.0,39.0,467.0
2020-09-24,11513102.0,38.0,537.0
2020-09-25,11513102.0,34.0,628.0
2020-09-26,11513102.0,35.0,604.0
2020-09-27,11513102.0,28.0,370.0
2020-09-28,11513102.0,30.0,309.0
2020-09-29,11513102.0,42.0,407.0
2020-09-30,11513102.0,31.0,333.0
2020-10-01,11513102.0,34.0,670.0
2020-10-02,11513102.0,36.0,405.0
2020-10-03,11513102.0,44.0,503.0
2020-10-04,11513102.0,28.0,350.0
2020-10-05,11513102.0,28.0,299.0
2020-10-06,11513102.0,28.0,239.0
2020-10-07,11513102.0,27.0,361.0
2020-10-08,11513102.0,36.0,238.0
