datetime,popData2019,deaths,cases
2020-02-24,46937060.0,0.0,0.0
2020-02-25,46937060.0,0.0,1.0
2020-02-26,46937060.0,0.0,6.0
2020-02-27,46937060.0,0.0,8.0
2020-02-28,46937060.0,0.0,18.0
2020-02-29,46937060.0,0.0,19.0
2020-03-01,46937060.0,0.0,28.0
2020-03-02,46937060.0,0.0,54.0
2020-03-03,46937060.0,0.0,56.0
2020-03-04,46937060.0,0.0,75.0
2020-03-05,46937060.0,1.0,81.0
2020-03-06,46937060.0,2.0,183.0
2020-03-07,46937060.0,2.0,233.0
2020-03-08,46937060.0,0.0,330.0
2020-03-09,46937060.0,0.0,433.0
2020-03-10,46937060.0,23.0,772.0
2020-03-11,46937060.0,7.0,975.0
2020-03-12,46937060.0,12.0,1153.0
2020-03-13,46937060.0,37.0,1531.0
2020-03-14,46937060.0,37.0,1683.0
2020-03-15,46937060.0,15.0,2144.0
2020-03-16,46937060.0,152.0,1706.0
2020-03-17,46937060.0,21.0,2503.0
2020-03-18,46937060.0,182.0,3694.0
2020-03-19,46937060.0,107.0,4047.0
2020-03-20,46937060.0,169.0,4569.0
2020-03-21,46937060.0,235.0,5446.0
2020-03-22,46937060.0,324.0,4866.0
2020-03-23,46937060.0,394.0,4646.0
2020-03-24,46937060.0,462.0,7691.0
2020-03-25,46937060.0,514.0,8553.0
2020-03-26,46937060.0,738.0,8954.0
2020-03-27,46937060.0,655.0,9181.0
2020-03-28,46937060.0,769.0,8244.0
2020-03-29,46937060.0,832.0,6424.0
2020-03-30,46937060.0,838.0,5813.0
2020-03-31,46937060.0,812.0,8145.0
2020-04-01,46937060.0,849.0,7413.0
2020-04-02,46937060.0,864.0,7583.0
2020-04-03,46937060.0,950.0,7272.0
2020-04-04,46937060.0,932.0,6663.0
2020-04-05,46937060.0,809.0,5533.0
2020-04-06,46937060.0,674.0,3667.0
2020-04-07,46937060.0,637.0,5209.0
2020-04-08,46937060.0,743.0,5583.0
2020-04-09,46937060.0,757.0,5745.0
2020-04-10,46937060.0,683.0,4537.0
2020-04-11,46937060.0,605.0,4550.0
2020-04-12,46937060.0,510.0,3899.0
2020-04-13,46937060.0,619.0,3030.0
2020-04-14,46937060.0,517.0,3116.0
2020-04-15,46937060.0,787.0,4424.0
2020-04-16,46937060.0,617.0,3820.0
2020-04-17,46937060.0,585.0,3818.0
2020-04-18,46937060.0,565.0,3836.0
2020-04-19,46937060.0,410.0,713.0
2020-04-20,46937060.0,399.0,2218.0
2020-04-21,46937060.0,430.0,2951.0
2020-04-22,46937060.0,435.0,2312.0
2020-04-23,46937060.0,440.0,2916.0
2020-04-24,46937060.0,367.0,2114.0
2020-04-25,46937060.0,378.0,2506.0
2020-04-26,46937060.0,288.0,1641.0
2020-04-27,46937060.0,0.0,1660.0
2020-04-28,46937060.0,632.0,1525.0
2020-04-29,46937060.0,453.0,847.0
2020-04-30,46937060.0,268.0,1241.0
2020-05-01,46937060.0,281.0,1387.0
2020-05-02,46937060.0,276.0,1234.0
2020-05-03,46937060.0,164.0,935.0
2020-05-04,46937060.0,164.0,466.0
2020-05-05,46937060.0,185.0,1039.0
2020-05-06,46937060.0,244.0,880.0
2020-05-07,46937060.0,213.0,921.0
2020-05-08,46937060.0,181.0,1173.0
2020-05-09,46937060.0,227.0,743.0
2020-05-10,46937060.0,143.0,3416.0
2020-05-11,46937060.0,123.0,393.0
2020-05-12,46937060.0,176.0,482.0
2020-05-13,46937060.0,184.0,439.0
2020-05-14,46937060.0,217.0,849.0
2020-05-15,46937060.0,138.0,643.0
2020-05-16,46937060.0,104.0,515.0
2020-05-17,46937060.0,87.0,652.0
2020-05-18,46937060.0,59.0,256.0
2020-05-19,46937060.0,69.0,431.0
2020-05-20,46937060.0,110.0,518.0
2020-05-21,46937060.0,52.0,482.0
2020-05-22,46937060.0,688.0,1787.0
2020-05-23,46937060.0,50.0,466.0
2020-05-24,46937060.0,74.0,482.0
2020-05-25,46937060.0,1918.0,372.0
2020-05-26,46937060.0,283.0,859.0
2020-05-27,46937060.0,1.0,510.0
2020-05-28,46937060.0,1.0,1137.0
2020-05-29,46937060.0,2.0,658.0
2020-05-30,46937060.0,4.0,664.0
2020-05-31,46937060.0,2.0,201.0
2020-06-01,46937060.0,0.0,209.0
2020-06-02,46937060.0,0.0,294.0
2020-06-03,46937060.0,1.0,394.0
2020-06-04,46937060.0,5.0,334.0
2020-06-05,46937060.0,1.0,318.0
2020-06-06,46937060.0,1.0,332.0
2020-06-07,46937060.0,1.0,240.0
2020-06-08,46937060.0,0.0,167.0
2020-06-09,46937060.0,0.0,249.0
2020-06-10,46937060.0,0.0,314.0
2020-06-11,46937060.0,0.0,427.0
2020-06-12,46937060.0,0.0,502.0
2020-06-13,46937060.0,0.0,396.0
2020-06-14,46937060.0,0.0,323.0
2020-06-15,46937060.0,0.0,181.0
2020-06-16,46937060.0,0.0,219.0
2020-06-17,46937060.0,0.0,355.0
2020-06-18,46937060.0,0.0,585.0
2020-06-19,46937060.0,1179.0,307.0
2020-06-20,46937060.0,7.0,363.0
2020-06-21,46937060.0,1.0,334.0
2020-06-22,46937060.0,1.0,232.0
2020-06-23,46937060.0,1.0,248.0
2020-06-24,46937060.0,2.0,334.0
2020-06-25,46937060.0,3.0,400.0
2020-06-26,46937060.0,8.0,419.0
2020-06-27,46937060.0,3.0,564.0
2020-06-28,46937060.0,2.0,301.0
2020-06-29,46937060.0,3.0,200.0
2020-06-30,46937060.0,9.0,301.0
2020-07-01,46937060.0,8.0,388.0
2020-07-02,46937060.0,5.0,444.0
2020-07-03,46937060.0,17.0,442.0
2020-07-04,46937060.0,0.0,0.0
2020-07-05,46937060.0,0.0,0.0
2020-07-06,46937060.0,3.0,1244.0
2020-07-07,46937060.0,4.0,341.0
2020-07-08,46937060.0,4.0,383.0
2020-07-09,46937060.0,5.0,543.0
2020-07-10,46937060.0,2.0,852.0
2020-07-11,46937060.0,0.0,0.0
2020-07-12,46937060.0,0.0,0.0
2020-07-13,46937060.0,3.0,2045.0
2020-07-14,46937060.0,3.0,666.0
2020-07-15,46937060.0,4.0,875.0
2020-07-16,46937060.0,3.0,1361.0
2020-07-17,46937060.0,4.0,1400.0
2020-07-18,46937060.0,0.0,0.0
2020-07-19,46937060.0,0.0,0.0
2020-07-20,46937060.0,2.0,4581.0
2020-07-21,46937060.0,2.0,1358.0
2020-07-22,46937060.0,2.0,1357.0
2020-07-23,46937060.0,3.0,2615.0
2020-07-24,46937060.0,3.0,2255.0
2020-07-25,46937060.0,0.0,0.0
2020-07-26,46937060.0,0.0,0.0
2020-07-27,46937060.0,2.0,6361.0
2020-07-28,46937060.0,2.0,1828.0
2020-07-29,46937060.0,5.0,2031.0
2020-07-30,46937060.0,2.0,2789.0
2020-07-31,46937060.0,2.0,3092.0
2020-08-01,46937060.0,0.0,0.0
2020-08-02,46937060.0,0.0,0.0
2020-08-03,46937060.0,27.0,8532.0
2020-08-04,46937060.0,26.0,5760.0
2020-08-05,46937060.0,1.0,2953.0
2020-08-06,46937060.0,1.0,4088.0
2020-08-07,46937060.0,3.0,4507.0
2020-08-08,46937060.0,0.0,0.0
2020-08-09,46937060.0,0.0,0.0
2020-08-10,46937060.0,73.0,8618.0
2020-08-11,46937060.0,5.0,3632.0
2020-08-12,46937060.0,2.0,3172.0
2020-08-13,46937060.0,26.0,7550.0
2020-08-14,46937060.0,12.0,5479.0
2020-08-15,46937060.0,0.0,0.0
2020-08-16,46937060.0,0.0,0.0
2020-08-17,46937060.0,29.0,16269.0
2020-08-18,46937060.0,24.0,5114.0
2020-08-19,46937060.0,127.0,6671.0
2020-08-20,46937060.0,16.0,7039.0
2020-08-21,46937060.0,25.0,8148.0
2020-08-22,46937060.0,0.0,0.0
2020-08-23,46937060.0,0.0,0.0
2020-08-24,46937060.0,34.0,19382.0
2020-08-25,46937060.0,52.0,7117.0
2020-08-26,46937060.0,47.0,7296.0
2020-08-27,46937060.0,25.0,9658.0
2020-08-28,46937060.0,15.0,9779.0
2020-08-29,46937060.0,0.0,0.0
2020-08-30,46937060.0,0.0,0.0
2020-08-31,46937060.0,83.0,23572.0
2020-09-01,46937060.0,58.0,8115.0
2020-09-02,46937060.0,42.0,8581.0
2020-09-03,46937060.0,40.0,8959.0
2020-09-04,46937060.0,184.0,10476.0
2020-09-05,46937060.0,0.0,0.0
2020-09-06,46937060.0,0.0,0.0
2020-09-07,46937060.0,98.0,26560.0
2020-09-08,46937060.0,78.0,8964.0
2020-09-09,46937060.0,34.0,8866.0
2020-09-10,46937060.0,71.0,10764.0
2020-09-11,46937060.0,48.0,12183.0
2020-09-12,46937060.0,0.0,0.0
2020-09-13,46937060.0,0.0,0.0
2020-09-14,46937060.0,101.0,27404.0
2020-09-15,46937060.0,156.0,9437.0
2020-09-16,46937060.0,239.0,11193.0
2020-09-17,46937060.0,162.0,11291.0
2020-09-18,46937060.0,90.0,14389.0
2020-09-19,46937060.0,0.0,0.0
2020-09-20,46937060.0,0.0,0.0
2020-09-21,46937060.0,168.0,31428.0
2020-09-22,46937060.0,241.0,10799.0
2020-09-23,46937060.0,130.0,11289.0
2020-09-24,46937060.0,84.0,10653.0
2020-09-25,46937060.0,114.0,12272.0
2020-09-26,46937060.0,0.0,0.0
2020-09-27,46937060.0,0.0,0.0
2020-09-28,46937060.0,179.0,31785.0
2020-09-29,46937060.0,203.0,9906.0
2020-09-30,46937060.0,177.0,11016.0
2020-10-01,46937060.0,182.0,9419.0
2020-10-02,46937060.0,113.0,11325.0
2020-10-03,46937060.0,0.0,0.0
2020-10-04,46937060.0,0.0,0.0
2020-10-05,46937060.0,139.0,23480.0
2020-10-06,46937060.0,261.0,11998.0
2020-10-07,46937060.0,76.0,10491.0
