datetime,popData2019,deaths,cases
2020-05-11,5450421.0,0.0,2.0
2020-05-12,5450421.0,0.0,0.0
2020-05-13,5450421.0,1.0,8.0
2020-05-14,5450421.0,0.0,4.0
2020-05-15,5450421.0,0.0,8.0
2020-05-16,5450421.0,0.0,3.0
2020-05-17,5450421.0,1.0,13.0
2020-05-18,5450421.0,0.0,1.0
2020-05-19,5450421.0,0.0,1.0
2020-05-20,5450421.0,0.0,0.0
2020-05-21,5450421.0,0.0,1.0
2020-05-22,5450421.0,0.0,6.0
2020-05-23,5450421.0,0.0,1.0
2020-05-24,5450421.0,0.0,1.0
2020-05-25,5450421.0,0.0,5.0
2020-05-26,5450421.0,0.0,2.0
2020-05-27,5450421.0,0.0,2.0
2020-05-28,5450421.0,0.0,2.0
2020-05-29,5450421.0,0.0,5.0
2020-05-30,5450421.0,0.0,0.0
2020-05-31,5450421.0,0.0,1.0
2020-06-01,5450421.0,0.0,1.0
2020-06-02,5450421.0,0.0,0.0
2020-06-03,5450421.0,0.0,0.0
2020-06-04,5450421.0,0.0,3.0
2020-06-05,5450421.0,0.0,1.0
2020-06-06,5450421.0,0.0,0.0
2020-06-07,5450421.0,0.0,2.0
2020-06-08,5450421.0,0.0,0.0
2020-06-09,5450421.0,0.0,2.0
2020-06-10,5450421.0,0.0,1.0
2020-06-11,5450421.0,0.0,2.0
2020-06-12,5450421.0,0.0,8.0
2020-06-13,5450421.0,0.0,1.0
2020-06-14,5450421.0,0.0,3.0
2020-06-15,5450421.0,0.0,3.0
2020-06-16,5450421.0,0.0,4.0
2020-06-17,5450421.0,0.0,0.0
2020-06-18,5450421.0,0.0,9.0
2020-06-19,5450421.0,0.0,1.0
2020-06-20,5450421.0,0.0,14.0
2020-06-21,5450421.0,0.0,10.0
2020-06-22,5450421.0,0.0,1.0
2020-06-23,5450421.0,0.0,1.0
2020-06-24,5450421.0,0.0,1.0
2020-06-25,5450421.0,0.0,18.0
2020-06-26,5450421.0,0.0,23.0
2020-06-27,5450421.0,0.0,13.0
2020-06-28,5450421.0,0.0,14.0
2020-06-29,5450421.0,0.0,7.0
2020-06-30,5450421.0,0.0,1.0
2020-07-01,5450421.0,0.0,2.0
2020-07-02,5450421.0,0.0,20.0
2020-07-03,5450421.0,0.0,13.0
2020-07-04,5450421.0,0.0,20.0
2020-07-05,5450421.0,0.0,29.0
2020-07-06,5450421.0,0.0,15.0
2020-07-07,5450421.0,0.0,1.0
2020-07-08,5450421.0,0.0,2.0
2020-07-09,5450421.0,0.0,31.0
2020-07-10,5450421.0,0.0,53.0
2020-07-11,5450421.0,0.0,19.0
2020-07-12,5450421.0,0.0,23.0
2020-07-13,5450421.0,0.0,8.0
2020-07-14,5450421.0,0.0,1.0
2020-07-15,5450421.0,0.0,6.0
2020-07-16,5450421.0,0.0,19.0
2020-07-17,5450421.0,0.0,24.0
2020-07-18,5450421.0,0.0,14.0
2020-07-19,5450421.0,0.0,11.0
2020-07-20,5450421.0,0.0,3.0
2020-07-21,5450421.0,0.0,1.0
2020-07-22,5450421.0,0.0,41.0
2020-07-23,5450421.0,0.0,37.0
2020-07-24,5450421.0,0.0,31.0
2020-07-25,5450421.0,0.0,29.0
2020-07-26,5450421.0,0.0,23.0
2020-07-27,5450421.0,0.0,38.0
2020-07-28,5450421.0,0.0,2.0
2020-07-29,5450421.0,0.0,23.0
2020-07-30,5450421.0,0.0,41.0
2020-07-31,5450421.0,0.0,20.0
2020-08-01,5450421.0,1.0,27.0
2020-08-02,5450421.0,0.0,45.0
2020-08-03,5450421.0,0.0,7.0
2020-08-04,5450421.0,0.0,10.0
2020-08-05,5450421.0,0.0,14.0
2020-08-06,5450421.0,0.0,49.0
2020-08-07,5450421.0,0.0,63.0
2020-08-08,5450421.0,2.0,43.0
2020-08-09,5450421.0,0.0,43.0
2020-08-10,5450421.0,0.0,30.0
2020-08-11,5450421.0,0.0,3.0
2020-08-12,5450421.0,0.0,16.0
2020-08-13,5450421.0,0.0,75.0
2020-08-14,5450421.0,0.0,49.0
2020-08-15,5450421.0,0.0,62.0
2020-08-16,5450421.0,0.0,54.0
2020-08-17,5450421.0,0.0,47.0
2020-08-18,5450421.0,0.0,5.0
2020-08-19,5450421.0,0.0,15.0
2020-08-20,5450421.0,2.0,100.0
2020-08-21,5450421.0,0.0,80.0
2020-08-22,5450421.0,0.0,123.0
2020-08-23,5450421.0,0.0,91.0
2020-08-24,5450421.0,0.0,40.0
2020-08-25,5450421.0,0.0,68.0
2020-08-26,5450421.0,0.0,28.0
2020-08-27,5450421.0,0.0,84.0
2020-08-28,5450421.0,0.0,90.0
2020-08-29,5450421.0,0.0,102.0
2020-08-30,5450421.0,0.0,114.0
2020-08-31,5450421.0,0.0,34.0
2020-09-01,5450421.0,0.0,41.0
2020-09-02,5450421.0,0.0,72.0
2020-09-03,5450421.0,0.0,53.0
2020-09-04,5450421.0,4.0,121.0
2020-09-05,5450421.0,0.0,137.0
2020-09-06,5450421.0,0.0,226.0
2020-09-07,5450421.0,0.0,88.0
2020-09-08,5450421.0,0.0,22.0
2020-09-09,5450421.0,0.0,91.0
2020-09-10,5450421.0,0.0,161.0
2020-09-11,5450421.0,0.0,133.0
2020-09-12,5450421.0,0.0,231.0
2020-09-13,5450421.0,1.0,201.0
2020-09-14,5450421.0,0.0,79.0
2020-09-15,5450421.0,0.0,48.0
2020-09-16,5450421.0,0.0,188.0
2020-09-17,5450421.0,0.0,92.0
2020-09-18,5450421.0,1.0,161.0
2020-09-19,5450421.0,0.0,235.0
2020-09-20,5450421.0,0.0,290.0
2020-09-21,5450421.0,0.0,131.0
2020-09-22,5450421.0,0.0,79.0
2020-09-23,5450421.0,1.0,175.0
2020-09-24,5450421.0,1.0,338.0
2020-09-25,5450421.0,0.0,360.0
2020-09-26,5450421.0,0.0,419.0
2020-09-27,5450421.0,3.0,552.0
2020-09-28,5450421.0,0.0,478.0
2020-09-29,5450421.0,0.0,265.0
2020-09-30,5450421.0,1.0,231.0
2020-10-01,5450421.0,3.0,567.0
2020-10-02,5450421.0,0.0,797.0
2020-10-03,5450421.0,6.0,679.0
2020-10-04,5450421.0,0.0,704.0
2020-10-05,5450421.0,1.0,818.0
2020-10-06,5450421.0,0.0,353.0
2020-10-07,5450421.0,0.0,320.0
2020-10-08,5450421.0,0.0,877.0
