datetime,popData2019,deaths,cases
2020-08-19,18952035.0,33.0,1353.0
2020-08-20,18952035.0,32.0,1182.0
2020-08-21,18952035.0,93.0,1812.0
2020-08-22,18952035.0,52.0,1920.0
2020-08-23,18952035.0,69.0,1939.0
2020-08-24,18952035.0,60.0,1957.0
2020-08-25,18952035.0,64.0,1903.0
2020-08-26,18952035.0,42.0,1417.0
2020-08-27,18952035.0,32.0,1380.0
2020-08-28,18952035.0,82.0,1737.0
2020-08-29,18952035.0,60.0,1870.0
2020-08-30,18952035.0,49.0,2037.0
2020-08-31,18952035.0,63.0,1965.0
2020-09-01,18952035.0,45.0,1752.0
2020-09-02,18952035.0,32.0,1419.0
2020-09-03,18952035.0,23.0,1594.0
2020-09-04,18952035.0,78.0,1762.0
2020-09-05,18952035.0,72.0,1968.0
2020-09-06,18952035.0,57.0,1965.0
2020-09-07,18952035.0,41.0,2076.0
2020-09-08,18952035.0,60.0,1764.0
2020-09-09,18952035.0,30.0,1267.0
2020-09-10,18952035.0,20.0,1486.0
2020-09-11,18952035.0,79.0,1642.0
2020-09-12,18952035.0,69.0,1866.0
2020-09-13,18952035.0,45.0,2131.0
2020-09-14,18952035.0,54.0,2082.0
2020-09-15,18952035.0,64.0,1685.0
2020-09-16,18952035.0,27.0,1550.0
2020-09-17,18952035.0,18.0,1304.0
2020-09-18,18952035.0,84.0,1863.0
2020-09-19,18952035.0,57.0,1677.0
2020-09-20,18952035.0,55.0,1847.0
2020-09-21,18952035.0,32.0,1600.0
2020-09-22,18952035.0,12.0,1194.0
2020-09-23,18952035.0,23.0,1055.0
2020-09-24,18952035.0,24.0,1380.0
2020-09-25,18952035.0,124.0,1731.0
2020-09-26,18952035.0,58.0,2234.0
2020-09-27,18952035.0,64.0,2111.0
2020-09-28,18952035.0,50.0,1922.0
2020-09-29,18952035.0,57.0,1770.0
2020-09-30,18952035.0,27.0,1629.0
2020-10-01,18952035.0,16.0,1691.0
2020-10-02,18952035.0,81.0,1759.0
2020-10-03,18952035.0,45.0,1840.0
2020-10-04,18952035.0,52.0,1881.0
2020-10-05,18952035.0,60.0,1708.0
2020-10-06,18952035.0,58.0,1567.0
2020-10-07,18952035.0,33.0,1560.0
2020-10-08,18952035.0,20.0,1134.0
