datetime,popData2019,deaths,cases
2020-05-30,76177.0,0.0,1.0
2020-05-31,76177.0,0.0,0.0
2020-06-01,76177.0,0.0,0.0
2020-06-02,76177.0,0.0,1.0
2020-06-03,76177.0,0.0,79.0
2020-06-04,76177.0,0.0,7.0
2020-06-05,76177.0,0.0,1.0
2020-06-06,76177.0,0.0,0.0
2020-06-07,76177.0,0.0,0.0
2020-06-08,76177.0,0.0,0.0
2020-06-09,76177.0,0.0,0.0
2020-06-10,76177.0,0.0,0.0
2020-06-11,76177.0,0.0,0.0
2020-06-12,76177.0,0.0,0.0
2020-06-13,76177.0,0.0,1.0
2020-06-14,76177.0,0.0,0.0
2020-06-15,76177.0,0.0,0.0
2020-06-16,76177.0,0.0,0.0
2020-06-17,76177.0,1.0,1.0
2020-06-18,76177.0,0.0,0.0
2020-06-19,76177.0,0.0,1.0
2020-06-20,76177.0,0.0,0.0
2020-06-21,76177.0,0.0,0.0
2020-06-22,76177.0,0.0,0.0
2020-06-23,76177.0,0.0,0.0
2020-06-24,76177.0,0.0,0.0
2020-06-25,76177.0,0.0,0.0
2020-06-26,76177.0,0.0,0.0
2020-06-27,76177.0,0.0,0.0
2020-06-28,76177.0,0.0,0.0
2020-06-29,76177.0,0.0,0.0
2020-06-30,76177.0,0.0,0.0
2020-07-01,76177.0,0.0,0.0
2020-07-02,76177.0,0.0,0.0
2020-07-03,76177.0,0.0,0.0
2020-07-04,76177.0,0.0,0.0
2020-07-05,76177.0,0.0,0.0
2020-07-06,76177.0,0.0,0.0
2020-07-07,76177.0,0.0,0.0
2020-07-08,76177.0,0.0,0.0
2020-07-09,76177.0,0.0,0.0
2020-07-10,76177.0,0.0,0.0
2020-07-11,76177.0,0.0,0.0
2020-07-12,76177.0,0.0,0.0
2020-07-13,76177.0,0.0,0.0
2020-07-14,76177.0,0.0,3.0
2020-07-15,76177.0,0.0,3.0
2020-07-16,76177.0,0.0,1.0
2020-07-17,76177.0,0.0,15.0
2020-07-18,76177.0,0.0,3.0
2020-07-19,76177.0,0.0,0.0
2020-07-20,76177.0,0.0,0.0
2020-07-21,76177.0,0.0,4.0
2020-07-22,76177.0,0.0,0.0
2020-07-23,76177.0,0.0,5.0
2020-07-24,76177.0,0.0,0.0
2020-07-25,76177.0,0.0,0.0
2020-07-26,76177.0,0.0,8.0
2020-07-27,76177.0,0.0,0.0
2020-07-28,76177.0,0.0,10.0
2020-07-29,76177.0,0.0,0.0
2020-07-30,76177.0,0.0,11.0
2020-07-31,76177.0,0.0,4.0
2020-08-01,76177.0,0.0,3.0
2020-08-02,76177.0,0.0,0.0
2020-08-03,76177.0,0.0,0.0
2020-08-04,76177.0,0.0,12.0
2020-08-05,76177.0,0.0,2.0
2020-08-06,76177.0,0.0,0.0
2020-08-07,76177.0,0.0,5.0
2020-08-08,76177.0,0.0,11.0
2020-08-09,76177.0,0.0,1.0
2020-08-10,76177.0,0.0,0.0
2020-08-11,76177.0,0.0,7.0
2020-08-12,76177.0,0.0,0.0
2020-08-13,76177.0,1.0,14.0
2020-08-14,76177.0,0.0,4.0
2020-08-15,76177.0,0.0,8.0
2020-08-16,76177.0,0.0,0.0
2020-08-17,76177.0,0.0,0.0
2020-08-18,76177.0,0.0,16.0
2020-08-19,76177.0,0.0,0.0
2020-08-20,76177.0,0.0,19.0
2020-08-21,76177.0,0.0,0.0
2020-08-22,76177.0,0.0,21.0
2020-08-23,76177.0,0.0,0.0
2020-08-24,76177.0,0.0,0.0
2020-08-25,76177.0,0.0,15.0
2020-08-26,76177.0,0.0,0.0
2020-08-27,76177.0,0.0,38.0
2020-08-28,76177.0,0.0,0.0
2020-08-29,76177.0,0.0,26.0
2020-08-30,76177.0,0.0,0.0
2020-08-31,76177.0,0.0,0.0
2020-09-01,76177.0,0.0,52.0
2020-09-02,76177.0,0.0,8.0
2020-09-03,76177.0,0.0,15.0
2020-09-04,76177.0,0.0,0.0
2020-09-05,76177.0,0.0,16.0
2020-09-06,76177.0,0.0,0.0
2020-09-07,76177.0,0.0,0.0
2020-09-08,76177.0,0.0,46.0
2020-09-09,76177.0,0.0,0.0
2020-09-10,76177.0,0.0,40.0
2020-09-11,76177.0,0.0,0.0
2020-09-12,76177.0,0.0,43.0
2020-09-13,76177.0,0.0,0.0
2020-09-14,76177.0,0.0,0.0
2020-09-15,76177.0,0.0,94.0
2020-09-16,76177.0,0.0,0.0
2020-09-17,76177.0,0.0,0.0
2020-09-18,76177.0,0.0,45.0
2020-09-19,76177.0,0.0,81.0
2020-09-20,76177.0,0.0,0.0
2020-09-21,76177.0,0.0,0.0
2020-09-22,76177.0,0.0,117.0
2020-09-23,76177.0,0.0,0.0
2020-09-24,76177.0,0.0,72.0
2020-09-25,76177.0,0.0,0.0
2020-09-26,76177.0,0.0,83.0
2020-09-27,76177.0,0.0,0.0
2020-09-28,76177.0,0.0,0.0
2020-09-29,76177.0,0.0,130.0
2020-09-30,76177.0,0.0,0.0
2020-10-01,76177.0,0.0,84.0
2020-10-02,76177.0,0.0,0.0
2020-10-03,76177.0,0.0,60.0
2020-10-04,76177.0,0.0,0.0
2020-10-05,76177.0,0.0,0.0
2020-10-06,76177.0,0.0,260.0
2020-10-07,76177.0,0.0,0.0
2020-10-08,76177.0,0.0,198.0
