datetime,popData2019,deaths,cases
2020-02-26,145872260.0,0.0,0.0
2020-02-27,145872260.0,0.0,0.0
2020-02-28,145872260.0,0.0,0.0
2020-02-29,145872260.0,0.0,0.0
2020-03-01,145872260.0,0.0,0.0
2020-03-02,145872260.0,0.0,0.0
2020-03-03,145872260.0,0.0,1.0
2020-03-04,145872260.0,0.0,1.0
2020-03-05,145872260.0,0.0,0.0
2020-03-06,145872260.0,0.0,0.0
2020-03-07,145872260.0,0.0,6.0
2020-03-08,145872260.0,0.0,0.0
2020-03-09,145872260.0,0.0,0.0
2020-03-10,145872260.0,0.0,0.0
2020-03-11,145872260.0,0.0,0.0
2020-03-12,145872260.0,0.0,15.0
2020-03-13,145872260.0,0.0,5.0
2020-03-14,145872260.0,0.0,15.0
2020-03-15,145872260.0,0.0,14.0
2020-03-16,145872260.0,0.0,4.0
2020-03-17,145872260.0,0.0,30.0
2020-03-18,145872260.0,0.0,21.0
2020-03-19,145872260.0,0.0,33.0
2020-03-20,145872260.0,0.0,52.0
2020-03-21,145872260.0,0.0,54.0
2020-03-22,145872260.0,0.0,53.0
2020-03-23,145872260.0,0.0,61.0
2020-03-24,145872260.0,0.0,71.0
2020-03-25,145872260.0,0.0,57.0
2020-03-26,145872260.0,0.0,163.0
2020-03-27,145872260.0,2.0,182.0
2020-03-28,145872260.0,2.0,196.0
2020-03-29,145872260.0,1.0,228.0
2020-03-30,145872260.0,3.0,270.0
2020-03-31,145872260.0,2.0,302.0
2020-04-01,145872260.0,7.0,501.0
2020-04-02,145872260.0,7.0,440.0
2020-04-03,145872260.0,6.0,771.0
2020-04-04,145872260.0,4.0,601.0
2020-04-05,145872260.0,9.0,582.0
2020-04-06,145872260.0,2.0,658.0
2020-04-07,145872260.0,2.0,954.0
2020-04-08,145872260.0,11.0,1154.0
2020-04-09,145872260.0,5.0,1175.0
2020-04-10,145872260.0,13.0,1459.0
2020-04-11,145872260.0,18.0,1786.0
2020-04-12,145872260.0,12.0,1667.0
2020-04-13,145872260.0,24.0,2186.0
2020-04-14,145872260.0,18.0,2558.0
2020-04-15,145872260.0,22.0,2774.0
2020-04-16,145872260.0,28.0,3388.0
2020-04-17,145872260.0,34.0,3448.0
2020-04-18,145872260.0,41.0,4070.0
2020-04-19,145872260.0,40.0,4785.0
2020-04-20,145872260.0,48.0,6060.0
2020-04-21,145872260.0,44.0,4268.0
2020-04-22,145872260.0,51.0,5642.0
2020-04-23,145872260.0,57.0,5236.0
2020-04-24,145872260.0,42.0,4774.0
2020-04-25,145872260.0,60.0,5849.0
2020-04-26,145872260.0,66.0,5966.0
2020-04-27,145872260.0,66.0,6361.0
2020-04-28,145872260.0,48.0,6198.0
2020-04-29,145872260.0,72.0,6411.0
2020-04-30,145872260.0,105.0,5841.0
2020-05-01,145872260.0,101.0,7099.0
2020-05-02,145872260.0,96.0,7933.0
2020-05-03,145872260.0,53.0,9623.0
2020-05-04,145872260.0,58.0,10633.0
2020-05-05,145872260.0,76.0,10581.0
2020-05-06,145872260.0,95.0,10102.0
2020-05-07,145872260.0,86.0,10559.0
2020-05-08,145872260.0,88.0,11231.0
2020-05-09,145872260.0,98.0,10699.0
2020-05-10,145872260.0,104.0,10817.0
2020-05-11,145872260.0,88.0,11012.0
2020-05-12,145872260.0,94.0,11656.0
2020-05-13,145872260.0,107.0,10899.0
2020-05-14,145872260.0,96.0,10028.0
2020-05-15,145872260.0,93.0,9974.0
2020-05-16,145872260.0,113.0,10598.0
2020-05-17,145872260.0,119.0,9200.0
2020-05-18,145872260.0,94.0,9709.0
2020-05-19,145872260.0,91.0,8926.0
2020-05-20,145872260.0,115.0,9263.0
2020-05-21,145872260.0,135.0,8764.0
2020-05-22,145872260.0,127.0,8849.0
2020-05-23,145872260.0,150.0,8894.0
2020-05-24,145872260.0,139.0,9434.0
2020-05-25,145872260.0,153.0,8599.0
2020-05-26,145872260.0,92.0,8946.0
2020-05-27,145872260.0,174.0,8915.0
2020-05-28,145872260.0,161.0,8338.0
2020-05-29,145872260.0,174.0,8371.0
2020-05-30,145872260.0,232.0,8572.0
2020-05-31,145872260.0,181.0,8952.0
2020-06-01,145872260.0,138.0,9268.0
2020-06-02,145872260.0,162.0,9035.0
2020-06-03,145872260.0,182.0,8863.0
2020-06-04,145872260.0,178.0,8536.0
2020-06-05,145872260.0,169.0,8831.0
2020-06-06,145872260.0,144.0,8726.0
2020-06-07,145872260.0,197.0,8855.0
2020-06-08,145872260.0,134.0,8984.0
2020-06-09,145872260.0,112.0,8985.0
2020-06-10,145872260.0,170.0,8595.0
2020-06-11,145872260.0,217.0,8404.0
2020-06-12,145872260.0,174.0,8779.0
2020-06-13,145872260.0,183.0,8987.0
2020-06-14,145872260.0,114.0,8706.0
2020-06-15,145872260.0,119.0,8835.0
2020-06-16,145872260.0,143.0,8246.0
2020-06-17,145872260.0,193.0,8248.0
2020-06-18,145872260.0,194.0,7843.0
2020-06-19,145872260.0,312.0,7790.0
2020-06-20,145872260.0,182.0,7972.0
2020-06-21,145872260.0,30.0,7889.0
2020-06-22,145872260.0,109.0,7728.0
2020-06-23,145872260.0,95.0,7600.0
2020-06-24,145872260.0,153.0,7425.0
2020-06-25,145872260.0,154.0,7176.0
2020-06-26,145872260.0,92.0,7113.0
2020-06-27,145872260.0,176.0,6800.0
2020-06-28,145872260.0,188.0,6852.0
2020-06-29,145872260.0,104.0,6791.0
2020-06-30,145872260.0,93.0,6719.0
2020-07-01,145872260.0,154.0,6693.0
2020-07-02,145872260.0,216.0,6556.0
2020-07-03,145872260.0,147.0,6760.0
2020-07-04,145872260.0,176.0,6718.0
2020-07-05,145872260.0,168.0,6632.0
2020-07-06,145872260.0,134.0,6736.0
2020-07-07,145872260.0,135.0,6611.0
2020-07-08,145872260.0,198.0,6368.0
2020-07-09,145872260.0,173.0,6562.0
2020-07-10,145872260.0,176.0,6509.0
2020-07-11,145872260.0,174.0,6635.0
2020-07-12,145872260.0,188.0,6611.0
2020-07-13,145872260.0,130.0,6615.0
2020-07-14,145872260.0,104.0,6537.0
2020-07-15,145872260.0,175.0,6248.0
2020-07-16,145872260.0,156.0,6422.0
2020-07-17,145872260.0,167.0,6428.0
2020-07-18,145872260.0,186.0,6406.0
2020-07-19,145872260.0,124.0,6234.0
2020-07-20,145872260.0,95.0,6109.0
2020-07-21,145872260.0,85.0,5940.0
2020-07-22,145872260.0,153.0,5842.0
2020-07-23,145872260.0,165.0,5862.0
2020-07-24,145872260.0,147.0,5848.0
2020-07-25,145872260.0,154.0,5811.0
2020-07-26,145872260.0,146.0,5871.0
2020-07-27,145872260.0,77.0,5765.0
2020-07-28,145872260.0,85.0,5635.0
2020-07-29,145872260.0,150.0,5395.0
2020-07-30,145872260.0,169.0,5475.0
2020-07-31,145872260.0,129.0,5509.0
2020-08-01,145872260.0,161.0,5482.0
2020-08-02,145872260.0,95.0,5462.0
2020-08-03,145872260.0,70.0,5427.0
2020-08-04,145872260.0,79.0,5394.0
2020-08-05,145872260.0,144.0,5159.0
2020-08-06,145872260.0,181.0,5920.0
2020-08-07,145872260.0,74.0,4551.0
2020-08-08,145872260.0,119.0,5241.0
2020-08-09,145872260.0,129.0,5212.0
2020-08-10,145872260.0,77.0,5189.0
2020-08-11,145872260.0,130.0,5118.0
2020-08-12,145872260.0,70.0,4945.0
2020-08-13,145872260.0,129.0,5102.0
2020-08-14,145872260.0,124.0,5057.0
2020-08-15,145872260.0,114.0,5065.0
2020-08-16,145872260.0,119.0,5061.0
2020-08-17,145872260.0,68.0,4969.0
2020-08-18,145872260.0,55.0,4892.0
2020-08-19,145872260.0,132.0,4748.0
2020-08-20,145872260.0,117.0,4828.0
2020-08-21,145872260.0,110.0,4785.0
2020-08-22,145872260.0,90.0,4870.0
2020-08-23,145872260.0,121.0,4921.0
2020-08-24,145872260.0,73.0,4852.0
2020-08-25,145872260.0,65.0,4744.0
2020-08-26,145872260.0,120.0,4696.0
2020-08-27,145872260.0,115.0,4676.0
2020-08-28,145872260.0,121.0,4711.0
2020-08-29,145872260.0,110.0,4829.0
2020-08-30,145872260.0,111.0,4941.0
2020-08-31,145872260.0,68.0,4980.0
2020-09-01,145872260.0,83.0,4993.0
2020-09-02,145872260.0,123.0,4729.0
2020-09-03,145872260.0,115.0,4952.0
2020-09-04,145872260.0,114.0,4995.0
2020-09-05,145872260.0,121.0,5110.0
2020-09-06,145872260.0,110.0,5205.0
2020-09-07,145872260.0,61.0,5195.0
2020-09-08,145872260.0,51.0,5185.0
2020-09-09,145872260.0,122.0,5099.0
2020-09-10,145872260.0,160.0,5218.0
2020-09-11,145872260.0,110.0,5363.0
2020-09-12,145872260.0,102.0,5504.0
2020-09-13,145872260.0,119.0,5488.0
2020-09-14,145872260.0,94.0,5449.0
2020-09-15,145872260.0,57.0,5509.0
2020-09-16,145872260.0,150.0,5529.0
2020-09-17,145872260.0,132.0,5670.0
2020-09-18,145872260.0,144.0,5762.0
2020-09-19,145872260.0,134.0,5905.0
2020-09-20,145872260.0,144.0,6065.0
2020-09-21,145872260.0,79.0,6148.0
2020-09-22,145872260.0,71.0,6196.0
2020-09-23,145872260.0,160.0,6215.0
2020-09-24,145872260.0,150.0,6431.0
2020-09-25,145872260.0,149.0,6595.0
2020-09-26,145872260.0,108.0,7212.0
2020-09-27,145872260.0,169.0,7523.0
2020-09-28,145872260.0,99.0,7867.0
2020-09-29,145872260.0,61.0,8135.0
2020-09-30,145872260.0,160.0,8232.0
2020-10-01,145872260.0,177.0,8481.0
2020-10-02,145872260.0,169.0,8945.0
2020-10-03,145872260.0,186.0,9412.0
2020-10-04,145872260.0,174.0,9859.0
2020-10-05,145872260.0,107.0,10499.0
2020-10-06,145872260.0,117.0,10888.0
2020-10-07,145872260.0,188.0,11615.0
2020-10-08,145872260.0,202.0,11115.0
