datetime,popData2019,deaths,cases
2020-06-23,50339443.0,73.0,2531.0
2020-06-24,50339443.0,94.0,2389.0
2020-06-25,50339443.0,87.0,3541.0
2020-06-26,50339443.0,163.0,3486.0
2020-06-27,50339443.0,157.0,3843.0
2020-06-28,50339443.0,128.0,4149.0
2020-06-29,50339443.0,167.0,3178.0
2020-06-30,50339443.0,117.0,3274.0
2020-07-01,50339443.0,111.0,2803.0
2020-07-02,50339443.0,136.0,4163.0
2020-07-03,50339443.0,171.0,4101.0
2020-07-04,50339443.0,136.0,3395.0
2020-07-05,50339443.0,165.0,3884.0
2020-07-06,50339443.0,122.0,3721.0
2020-07-07,50339443.0,146.0,3171.0
2020-07-08,50339443.0,149.0,4213.0
2020-07-09,50339443.0,168.0,4144.0
2020-07-10,50339443.0,187.0,5335.0
2020-07-11,50339443.0,211.0,6803.0
2020-07-12,50339443.0,194.0,4586.0
2020-07-13,50339443.0,188.0,5083.0
2020-07-14,50339443.0,148.0,3782.0
2020-07-15,50339443.0,170.0,5671.0
2020-07-16,50339443.0,189.0,5271.0
2020-07-17,50339443.0,215.0,8037.0
2020-07-18,50339443.0,259.0,8934.0
2020-07-19,50339443.0,228.0,8560.0
2020-07-20,50339443.0,220.0,6578.0
2020-07-21,50339443.0,193.0,6727.0
2020-07-22,50339443.0,237.0,7033.0
2020-07-23,50339443.0,207.0,7390.0
2020-07-24,50339443.0,315.0,7945.0
2020-07-25,50339443.0,287.0,7168.0
2020-07-26,50339443.0,294.0,7254.0
2020-07-27,50339443.0,256.0,8181.0
2020-07-28,50339443.0,252.0,8125.0
2020-07-29,50339443.0,297.0,10284.0
2020-07-30,50339443.0,380.0,8670.0
2020-07-31,50339443.0,356.0,9965.0
2020-08-01,50339443.0,295.0,9488.0
2020-08-02,50339443.0,225.0,10673.0
2020-08-03,50339443.0,320.0,11470.0
2020-08-04,50339443.0,367.0,10199.0
2020-08-05,50339443.0,298.0,7129.0
2020-08-06,50339443.0,309.0,10735.0
2020-08-07,50339443.0,315.0,11996.0
2020-08-08,50339443.0,311.0,9486.0
2020-08-09,50339443.0,290.0,9674.0
2020-08-10,50339443.0,302.0,10611.0
2020-08-11,50339443.0,312.0,10142.0
2020-08-12,50339443.0,321.0,12830.0
2020-08-13,50339443.0,362.0,12066.0
2020-08-14,50339443.0,308.0,11286.0
2020-08-15,50339443.0,347.0,11306.0
2020-08-16,50339443.0,318.0,11578.0
2020-08-17,50339443.0,287.0,11643.0
2020-08-18,50339443.0,275.0,8328.0
2020-08-19,50339443.0,247.0,12462.0
2020-08-20,50339443.0,360.0,13056.0
2020-08-21,50339443.0,204.0,11541.0
2020-08-22,50339443.0,385.0,8419.0
2020-08-23,50339443.0,400.0,10965.0
2020-08-24,50339443.0,348.0,8044.0
2020-08-25,50339443.0,296.0,10549.0
2020-08-26,50339443.0,277.0,10432.0
2020-08-27,50339443.0,295.0,10142.0
2020-08-28,50339443.0,284.0,9752.0
2020-08-29,50339443.0,299.0,8498.0
2020-08-30,50339443.0,297.0,9394.0
2020-08-31,50339443.0,300.0,8024.0
2020-09-01,50339443.0,299.0,7230.0
2020-09-02,50339443.0,389.0,8901.0
2020-09-03,50339443.0,296.0,9270.0
2020-09-04,50339443.0,270.0,8235.0
2020-09-05,50339443.0,270.0,8488.0
2020-09-06,50339443.0,268.0,8394.0
2020-09-07,50339443.0,256.0,8065.0
2020-09-08,50339443.0,203.0,5327.0
2020-09-09,50339443.0,202.0,7665.0
2020-09-10,50339443.0,236.0,7343.0
2020-09-11,50339443.0,222.0,7808.0
2020-09-12,50339443.0,243.0,7424.0
2020-09-13,50339443.0,216.0,6876.0
2020-09-14,50339443.0,190.0,7355.0
2020-09-15,50339443.0,199.0,5573.0
2020-09-16,50339443.0,165.0,6698.0
2020-09-17,50339443.0,190.0,7787.0
2020-09-18,50339443.0,187.0,7568.0
2020-09-19,50339443.0,185.0,6526.0
2020-09-20,50339443.0,189.0,7927.0
2020-09-21,50339443.0,169.0,6678.0
2020-09-22,50339443.0,189.0,5359.0
2020-09-23,50339443.0,173.0,7102.0
2020-09-24,50339443.0,176.0,6731.0
2020-09-25,50339443.0,178.0,6555.0
2020-09-26,50339443.0,179.0,7494.0
2020-09-27,50339443.0,193.0,7721.0
2020-09-28,50339443.0,192.0,7018.0
2020-09-29,50339443.0,153.0,5147.0
2020-09-30,50339443.0,187.0,5839.0
2020-10-01,50339443.0,170.0,5637.0
2020-10-02,50339443.0,198.0,5660.0
2020-10-03,50339443.0,201.0,6192.0
2020-10-04,50339443.0,159.0,6616.0
2020-10-05,50339443.0,156.0,6905.0
2020-10-06,50339443.0,132.0,7106.0
2020-10-07,50339443.0,173.0,7650.0
2020-10-08,50339443.0,163.0,7875.0
