datetime,popData2019,deaths,cases
2020-04-01,28608715.0,0.0,0.0
2020-04-02,28608715.0,0.0,0.0
2020-04-03,28608715.0,0.0,0.0
2020-04-04,28608715.0,0.0,1.0
2020-04-05,28608715.0,0.0,0.0
2020-04-06,28608715.0,0.0,3.0
2020-04-07,28608715.0,0.0,0.0
2020-04-08,28608715.0,0.0,0.0
2020-04-09,28608715.0,0.0,0.0
2020-04-10,28608715.0,0.0,0.0
2020-04-11,28608715.0,0.0,0.0
2020-04-12,28608715.0,0.0,0.0
2020-04-13,28608715.0,0.0,3.0
2020-04-14,28608715.0,0.0,2.0
2020-04-15,28608715.0,0.0,2.0
2020-04-16,28608715.0,0.0,0.0
2020-04-17,28608715.0,0.0,0.0
2020-04-18,28608715.0,0.0,14.0
2020-04-19,28608715.0,0.0,1.0
2020-04-20,28608715.0,0.0,0.0
2020-04-21,28608715.0,0.0,0.0
2020-04-22,28608715.0,0.0,11.0
2020-04-23,28608715.0,0.0,3.0
2020-04-24,28608715.0,0.0,3.0
2020-04-25,28608715.0,0.0,1.0
2020-04-26,28608715.0,0.0,0.0
2020-04-27,28608715.0,0.0,3.0
2020-04-28,28608715.0,0.0,0.0
2020-04-29,28608715.0,0.0,2.0
2020-04-30,28608715.0,0.0,3.0
2020-05-01,28608715.0,0.0,0.0
2020-05-02,28608715.0,0.0,2.0
2020-05-03,28608715.0,0.0,0.0
2020-05-04,28608715.0,0.0,16.0
2020-05-05,28608715.0,0.0,7.0
2020-05-06,28608715.0,0.0,0.0
2020-05-07,28608715.0,0.0,17.0
2020-05-08,28608715.0,0.0,2.0
2020-05-09,28608715.0,0.0,0.0
2020-05-10,28608715.0,0.0,8.0
2020-05-11,28608715.0,0.0,11.0
2020-05-12,28608715.0,0.0,14.0
2020-05-13,28608715.0,0.0,83.0
2020-05-14,28608715.0,0.0,2.0
2020-05-15,28608715.0,0.0,39.0
2020-05-16,28608715.0,0.0,18.0
2020-05-17,28608715.0,1.0,15.0
2020-05-18,28608715.0,1.0,13.0
2020-05-19,28608715.0,0.0,71.0
2020-05-20,28608715.0,0.0,27.0
2020-05-21,28608715.0,0.0,42.0
2020-05-22,28608715.0,1.0,43.0
2020-05-23,28608715.0,0.0,61.0
2020-05-24,28608715.0,0.0,36.0
2020-05-25,28608715.0,0.0,19.0
2020-05-26,28608715.0,1.0,79.0
2020-05-27,28608715.0,0.0,90.0
2020-05-28,28608715.0,0.0,114.0
2020-05-29,28608715.0,1.0,156.0
2020-05-30,28608715.0,1.0,170.0
2020-05-31,28608715.0,0.0,189.0
2020-06-01,28608715.0,2.0,171.0
2020-06-02,28608715.0,0.0,226.0
2020-06-03,28608715.0,0.0,301.0
2020-06-04,28608715.0,1.0,201.0
2020-06-05,28608715.0,1.0,334.0
2020-06-06,28608715.0,1.0,278.0
2020-06-07,28608715.0,0.0,0.0
2020-06-08,28608715.0,2.0,536.0
2020-06-09,28608715.0,1.0,314.0
2020-06-10,28608715.0,1.0,323.0
2020-06-11,28608715.0,0.0,279.0
2020-06-12,28608715.0,0.0,250.0
2020-06-13,28608715.0,1.0,448.0
2020-06-14,28608715.0,2.0,273.0
2020-06-15,28608715.0,1.0,425.0
2020-06-16,28608715.0,0.0,451.0
2020-06-17,28608715.0,0.0,380.0
2020-06-18,28608715.0,1.0,586.0
2020-06-19,28608715.0,2.0,671.0
2020-06-20,28608715.0,0.0,426.0
2020-06-21,28608715.0,0.0,331.0
2020-06-22,28608715.0,1.0,421.0
2020-06-23,28608715.0,0.0,0.0
2020-06-24,28608715.0,0.0,0.0
2020-06-25,28608715.0,0.0,1702.0
2020-06-26,28608715.0,3.0,434.0
2020-06-27,28608715.0,1.0,593.0
2020-06-28,28608715.0,0.0,0.0
2020-06-29,28608715.0,1.0,1017.0
2020-06-30,28608715.0,1.0,476.0
2020-07-01,28608715.0,0.0,316.0
2020-07-02,28608715.0,1.0,482.0
2020-07-03,28608715.0,1.0,473.0
2020-07-04,28608715.0,1.0,740.0
2020-07-05,28608715.0,2.0,232.0
2020-07-06,28608715.0,0.0,293.0
2020-07-07,28608715.0,1.0,180.0
2020-07-08,28608715.0,0.0,0.0
2020-07-09,28608715.0,0.0,459.0
2020-07-10,28608715.0,0.0,108.0
2020-07-11,28608715.0,0.0,118.0
2020-07-12,28608715.0,3.0,70.0
2020-07-13,28608715.0,0.0,82.0
2020-07-14,28608715.0,0.0,144.0
2020-07-15,28608715.0,0.0,116.0
2020-07-16,28608715.0,1.0,116.0
2020-07-17,28608715.0,0.0,167.0
2020-07-18,28608715.0,1.0,101.0
2020-07-19,28608715.0,0.0,57.0
2020-07-20,28608715.0,0.0,156.0
2020-07-21,28608715.0,0.0,186.0
2020-07-22,28608715.0,0.0,100.0
2020-07-23,28608715.0,2.0,150.0
2020-07-24,28608715.0,1.0,147.0
2020-07-25,28608715.0,1.0,133.0
2020-07-26,28608715.0,1.0,109.0
2020-07-27,28608715.0,0.0,130.0
2020-07-28,28608715.0,3.0,139.0
2020-07-29,28608715.0,1.0,311.0
2020-07-30,28608715.0,0.0,210.0
2020-07-31,28608715.0,3.0,274.0
2020-08-01,28608715.0,4.0,224.0
2020-08-02,28608715.0,0.0,315.0
2020-08-03,28608715.0,1.0,246.0
2020-08-04,28608715.0,0.0,418.0
2020-08-05,28608715.0,1.0,259.0
2020-08-06,28608715.0,2.0,381.0
2020-08-07,28608715.0,5.0,360.0
2020-08-08,28608715.0,5.0,464.0
2020-08-09,28608715.0,3.0,378.0
2020-08-10,28608715.0,2.0,380.0
2020-08-11,28608715.0,4.0,338.0
2020-08-12,28608715.0,4.0,638.0
2020-08-13,28608715.0,8.0,484.0
2020-08-14,28608715.0,4.0,525.0
2020-08-15,28608715.0,4.0,594.0
2020-08-16,28608715.0,3.0,468.0
2020-08-17,28608715.0,2.0,641.0
2020-08-18,28608715.0,3.0,581.0
2020-08-19,28608715.0,7.0,1016.0
2020-08-20,28608715.0,6.0,681.0
2020-08-21,28608715.0,6.0,707.0
2020-08-22,28608715.0,11.0,838.0
2020-08-23,28608715.0,9.0,634.0
2020-08-24,28608715.0,3.0,818.0
2020-08-25,28608715.0,8.0,743.0
2020-08-26,28608715.0,7.0,855.0
2020-08-27,28608715.0,11.0,885.0
2020-08-28,28608715.0,8.0,1111.0
2020-08-29,28608715.0,12.0,927.0
2020-08-30,28608715.0,12.0,884.0
2020-08-31,28608715.0,14.0,1221.0
2020-09-01,28608715.0,7.0,899.0
2020-09-02,28608715.0,11.0,1069.0
2020-09-03,28608715.0,12.0,1120.0
2020-09-04,28608715.0,6.0,1228.0
2020-09-05,28608715.0,14.0,1359.0
2020-09-06,28608715.0,9.0,1041.0
2020-09-07,28608715.0,9.0,980.0
2020-09-08,28608715.0,11.0,979.0
2020-09-09,28608715.0,6.0,902.0
2020-09-10,28608715.0,6.0,1081.0
2020-09-11,28608715.0,5.0,1246.0
2020-09-12,28608715.0,5.0,1454.0
2020-09-13,28608715.0,14.0,1201.0
2020-09-14,28608715.0,9.0,1039.0
2020-09-15,28608715.0,15.0,1170.0
2020-09-16,28608715.0,11.0,1459.0
2020-09-17,28608715.0,8.0,1539.0
2020-09-18,28608715.0,4.0,1246.0
2020-09-19,28608715.0,7.0,2020.0
2020-09-20,28608715.0,11.0,1204.0
2020-09-21,28608715.0,10.0,1325.0
2020-09-22,28608715.0,16.0,1154.0
2020-09-23,28608715.0,2.0,1356.0
2020-09-24,28608715.0,7.0,1172.0
2020-09-25,28608715.0,17.0,1497.0
2020-09-26,28608715.0,6.0,1313.0
2020-09-27,28608715.0,8.0,1207.0
2020-09-28,28608715.0,10.0,1573.0
2020-09-29,28608715.0,4.0,1351.0
2020-09-30,28608715.0,10.0,1513.0
2020-10-01,28608715.0,7.0,1559.0
2020-10-02,28608715.0,11.0,1911.0
2020-10-03,28608715.0,11.0,2722.0
2020-10-04,28608715.0,8.0,2120.0
2020-10-05,28608715.0,7.0,2253.0
2020-10-06,28608715.0,19.0,2440.0
2020-10-07,28608715.0,9.0,1551.0
2020-10-08,28608715.0,15.0,3439.0
