datetime,popData2019,deaths,cases
2020-06-05,52573967.0,4.0,124.0
2020-06-06,52573967.0,1.0,134.0
2020-06-07,52573967.0,4.0,126.0
2020-06-08,52573967.0,1.0,167.0
2020-06-09,52573967.0,1.0,95.0
2020-06-10,52573967.0,3.0,127.0
2020-06-11,52573967.0,1.0,105.0
2020-06-12,52573967.0,3.0,121.0
2020-06-13,52573967.0,4.0,90.0
2020-06-14,52573967.0,4.0,152.0
2020-06-15,52573967.0,3.0,137.0
2020-06-16,52573967.0,1.0,133.0
2020-06-17,52573967.0,1.0,133.0
2020-06-18,52573967.0,2.0,184.0
2020-06-19,52573967.0,10.0,213.0
2020-06-20,52573967.0,2.0,117.0
2020-06-21,52573967.0,2.0,104.0
2020-06-22,52573967.0,2.0,260.0
2020-06-23,52573967.0,2.0,59.0
2020-06-24,52573967.0,3.0,155.0
2020-06-25,52573967.0,2.0,254.0
2020-06-26,52573967.0,2.0,178.0
2020-06-27,52573967.0,5.0,149.0
2020-06-28,52573967.0,4.0,278.0
2020-06-29,52573967.0,2.0,259.0
2020-06-30,52573967.0,1.0,120.0
2020-07-01,52573967.0,4.0,176.0
2020-07-02,52573967.0,1.0,307.0
2020-07-03,52573967.0,3.0,268.0
2020-07-04,52573967.0,2.0,247.0
2020-07-05,52573967.0,5.0,389.0
2020-07-06,52573967.0,1.0,309.0
2020-07-07,52573967.0,4.0,181.0
2020-07-08,52573967.0,3.0,183.0
2020-07-09,52573967.0,2.0,278.0
2020-07-10,52573967.0,4.0,447.0
2020-07-11,52573967.0,8.0,473.0
2020-07-12,52573967.0,3.0,278.0
2020-07-13,52573967.0,1.0,379.0
2020-07-14,52573967.0,12.0,189.0
2020-07-15,52573967.0,5.0,497.0
2020-07-16,52573967.0,7.0,461.0
2020-07-17,52573967.0,4.0,421.0
2020-07-18,52573967.0,9.0,389.0
2020-07-19,52573967.0,3.0,688.0
2020-07-20,52573967.0,9.0,603.0
2020-07-21,52573967.0,4.0,418.0
2020-07-22,52573967.0,12.0,397.0
2020-07-23,52573967.0,10.0,637.0
2020-07-24,52573967.0,3.0,796.0
2020-07-25,52573967.0,11.0,667.0
2020-07-26,52573967.0,4.0,375.0
2020-07-27,52573967.0,2.0,960.0
2020-07-28,52573967.0,5.0,372.0
2020-07-29,52573967.0,14.0,606.0
2020-07-30,52573967.0,12.0,544.0
2020-07-31,52573967.0,14.0,788.0
2020-08-01,52573967.0,16.0,723.0
2020-08-02,52573967.0,23.0,727.0
2020-08-03,52573967.0,5.0,690.0
2020-08-04,52573967.0,13.0,544.0
2020-08-05,52573967.0,6.0,605.0
2020-08-06,52573967.0,3.0,671.0
2020-08-07,52573967.0,8.0,538.0
2020-08-08,52573967.0,14.0,727.0
2020-08-09,52573967.0,5.0,699.0
2020-08-10,52573967.0,2.0,599.0
2020-08-11,52573967.0,3.0,492.0
2020-08-12,52573967.0,15.0,497.0
2020-08-13,52573967.0,18.0,679.0
2020-08-14,52573967.0,4.0,650.0
2020-08-15,52573967.0,5.0,580.0
2020-08-16,52573967.0,7.0,515.0
2020-08-17,52573967.0,2.0,271.0
2020-08-18,52573967.0,8.0,245.0
2020-08-19,52573967.0,5.0,271.0
2020-08-20,52573967.0,19.0,379.0
2020-08-21,52573967.0,10.0,426.0
2020-08-22,52573967.0,16.0,322.0
2020-08-23,52573967.0,10.0,355.0
2020-08-24,52573967.0,6.0,246.0
2020-08-25,52573967.0,6.0,193.0
2020-08-26,52573967.0,5.0,246.0
2020-08-27,52573967.0,5.0,213.0
2020-08-28,52573967.0,3.0,373.0
2020-08-29,52573967.0,0.0,241.0
2020-08-30,52573967.0,5.0,164.0
2020-08-31,52573967.0,2.0,263.0
2020-09-01,52573967.0,3.0,144.0
2020-09-02,52573967.0,0.0,114.0
2020-09-03,52573967.0,0.0,178.0
2020-09-04,52573967.0,8.0,212.0
2020-09-05,52573967.0,4.0,179.0
2020-09-06,52573967.0,5.0,136.0
2020-09-07,52573967.0,3.0,83.0
2020-09-08,52573967.0,2.0,102.0
2020-09-09,52573967.0,0.0,151.0
2020-09-10,52573967.0,8.0,104.0
2020-09-11,52573967.0,5.0,143.0
2020-09-12,52573967.0,4.0,190.0
2020-09-13,52573967.0,3.0,176.0
2020-09-14,52573967.0,3.0,188.0
2020-09-15,52573967.0,0.0,0.0
2020-09-16,52573967.0,2.0,48.0
2020-09-17,52573967.0,10.0,96.0
2020-09-18,52573967.0,8.0,275.0
2020-09-19,52573967.0,4.0,148.0
2020-09-20,52573967.0,0.0,105.0
2020-09-21,52573967.0,2.0,152.0
2020-09-22,52573967.0,2.0,98.0
2020-09-23,52573967.0,9.0,139.0
2020-09-24,52573967.0,5.0,130.0
2020-09-25,52573967.0,5.0,141.0
2020-09-26,52573967.0,13.0,218.0
2020-09-27,52573967.0,7.0,164.0
2020-09-28,52573967.0,2.0,244.0
2020-09-29,52573967.0,9.0,53.0
2020-09-30,52573967.0,7.0,210.0
2020-10-01,52573967.0,4.0,151.0
2020-10-02,52573967.0,7.0,184.0
2020-10-03,52573967.0,7.0,210.0
2020-10-04,52573967.0,3.0,261.0
2020-10-05,52573967.0,3.0,243.0
2020-10-06,52573967.0,4.0,22.0
2020-10-07,52573967.0,8.0,137.0
2020-10-08,52573967.0,5.0,321.0
