datetime,popData2019,deaths,cases
2020-04-23,6855709.0,1.0,5.0
2020-04-24,6855709.0,0.0,6.0
2020-04-25,6855709.0,0.0,8.0
2020-04-26,6855709.0,2.0,8.0
2020-04-27,6855709.0,0.0,3.0
2020-04-28,6855709.0,0.0,3.0
2020-04-29,6855709.0,0.0,7.0
2020-04-30,6855709.0,0.0,4.0
2020-05-01,6855709.0,0.0,4.0
2020-05-02,6855709.0,0.0,4.0
2020-05-03,6855709.0,1.0,4.0
2020-05-04,6855709.0,0.0,4.0
2020-05-05,6855709.0,0.0,3.0
2020-05-06,6855709.0,0.0,1.0
2020-05-07,6855709.0,0.0,9.0
2020-05-08,6855709.0,0.0,34.0
2020-05-09,6855709.0,1.0,12.0
2020-05-10,6855709.0,0.0,13.0
2020-05-11,6855709.0,0.0,36.0
2020-05-12,6855709.0,0.0,14.0
2020-05-13,6855709.0,0.0,11.0
2020-05-14,6855709.0,0.0,8.0
2020-05-15,6855709.0,0.0,8.0
2020-05-16,6855709.0,0.0,5.0
2020-05-17,6855709.0,0.0,11.0
2020-05-18,6855709.0,0.0,9.0
2020-05-19,6855709.0,0.0,20.0
2020-05-20,6855709.0,0.0,23.0
2020-05-21,6855709.0,0.0,7.0
2020-05-22,6855709.0,0.0,63.0
2020-05-23,6855709.0,0.0,62.0
2020-05-24,6855709.0,0.0,11.0
2020-05-25,6855709.0,0.0,17.0
2020-05-26,6855709.0,0.0,5.0
2020-05-27,6855709.0,0.0,21.0
2020-05-28,6855709.0,0.0,21.0
2020-05-29,6855709.0,0.0,7.0
2020-05-30,6855709.0,0.0,4.0
2020-05-31,6855709.0,0.0,19.0
2020-06-01,6855709.0,1.0,29.0
2020-06-02,6855709.0,0.0,13.0
2020-06-03,6855709.0,0.0,9.0
2020-06-04,6855709.0,0.0,14.0
2020-06-05,6855709.0,1.0,50.0
2020-06-06,6855709.0,0.0,6.0
2020-06-07,6855709.0,1.0,8.0
2020-06-08,6855709.0,1.0,11.0
2020-06-09,6855709.0,0.0,19.0
2020-06-10,6855709.0,0.0,18.0
2020-06-11,6855709.0,0.0,20.0
2020-06-12,6855709.0,1.0,14.0
2020-06-13,6855709.0,0.0,20.0
2020-06-14,6855709.0,1.0,20.0
2020-06-15,6855709.0,0.0,4.0
2020-06-16,6855709.0,0.0,18.0
2020-06-17,6855709.0,0.0,9.0
2020-06-18,6855709.0,0.0,16.0
2020-06-19,6855709.0,0.0,6.0
2020-06-20,6855709.0,0.0,15.0
2020-06-21,6855709.0,0.0,26.0
2020-06-22,6855709.0,0.0,51.0
2020-06-23,6855709.0,0.0,16.0
2020-06-24,6855709.0,0.0,19.0
2020-06-25,6855709.0,1.0,22.0
2020-06-26,6855709.0,0.0,18.0
2020-06-27,6855709.0,0.0,35.0
2020-06-28,6855709.0,0.0,22.0
2020-06-29,6855709.0,1.0,21.0
2020-06-30,6855709.0,0.0,5.0
2020-07-01,6855709.0,0.0,33.0
2020-07-02,6855709.0,0.0,10.0
2020-07-03,6855709.0,1.0,8.0
2020-07-04,6855709.0,0.0,34.0
2020-07-05,6855709.0,0.0,25.0
2020-07-06,6855709.0,1.0,18.0
2020-07-07,6855709.0,0.0,12.0
2020-07-08,6855709.0,0.0,22.0
2020-07-09,6855709.0,0.0,39.0
2020-07-10,6855709.0,0.0,65.0
2020-07-11,6855709.0,0.0,71.0
2020-07-12,6855709.0,0.0,86.0
2020-07-13,6855709.0,0.0,166.0
2020-07-14,6855709.0,0.0,85.0
2020-07-15,6855709.0,1.0,32.0
2020-07-16,6855709.0,1.0,91.0
2020-07-17,6855709.0,2.0,57.0
2020-07-18,6855709.0,0.0,101.0
2020-07-19,6855709.0,0.0,75.0
2020-07-20,6855709.0,0.0,84.0
2020-07-21,6855709.0,1.0,46.0
2020-07-22,6855709.0,0.0,75.0
2020-07-23,6855709.0,2.0,124.0
2020-07-24,6855709.0,0.0,156.0
2020-07-25,6855709.0,3.0,147.0
2020-07-26,6855709.0,1.0,175.0
2020-07-27,6855709.0,4.0,168.0
2020-07-28,6855709.0,0.0,132.0
2020-07-29,6855709.0,3.0,141.0
2020-07-30,6855709.0,1.0,182.0
2020-07-31,6855709.0,2.0,129.0
2020-08-01,6855709.0,4.0,221.0
2020-08-02,6855709.0,0.0,175.0
2020-08-03,6855709.0,1.0,155.0
2020-08-04,6855709.0,3.0,177.0
2020-08-05,6855709.0,0.0,0.0
2020-08-06,6855709.0,3.0,355.0
2020-08-07,6855709.0,2.0,255.0
2020-08-08,6855709.0,0.0,279.0
2020-08-09,6855709.0,6.0,272.0
2020-08-10,6855709.0,0.0,294.0
2020-08-11,6855709.0,4.0,295.0
2020-08-12,6855709.0,7.0,309.0
2020-08-13,6855709.0,2.0,292.0
2020-08-14,6855709.0,3.0,298.0
2020-08-15,6855709.0,2.0,334.0
2020-08-16,6855709.0,3.0,397.0
2020-08-17,6855709.0,6.0,439.0
2020-08-18,6855709.0,2.0,456.0
2020-08-19,6855709.0,0.0,0.0
2020-08-20,6855709.0,4.0,1010.0
2020-08-21,6855709.0,4.0,605.0
2020-08-22,6855709.0,3.0,628.0
2020-08-23,6855709.0,5.0,611.0
2020-08-24,6855709.0,0.0,0.0
2020-08-25,6855709.0,5.0,964.0
2020-08-26,6855709.0,12.0,532.0
2020-08-27,6855709.0,1.0,561.0
2020-08-28,6855709.0,7.0,689.0
2020-08-29,6855709.0,2.0,676.0
2020-08-30,6855709.0,7.0,662.0
2020-08-31,6855709.0,5.0,595.0
2020-09-01,6855709.0,7.0,438.0
2020-09-02,6855709.0,4.0,469.0
2020-09-03,6855709.0,6.0,598.0
2020-09-04,6855709.0,2.0,588.0
2020-09-05,6855709.0,4.0,527.0
2020-09-06,6855709.0,4.0,521.0
2020-09-07,6855709.0,4.0,415.0
2020-09-08,6855709.0,9.0,400.0
2020-09-09,6855709.0,7.0,498.0
2020-09-10,6855709.0,5.0,553.0
2020-09-11,6855709.0,7.0,560.0
2020-09-12,6855709.0,10.0,546.0
2020-09-13,6855709.0,10.0,686.0
2020-09-14,6855709.0,2.0,641.0
2020-09-15,6855709.0,5.0,547.0
2020-09-16,6855709.0,6.0,592.0
2020-09-17,6855709.0,7.0,634.0
2020-09-18,6855709.0,4.0,685.0
2020-09-19,6855709.0,18.0,750.0
2020-09-20,6855709.0,5.0,779.0
2020-09-21,6855709.0,11.0,1006.0
2020-09-22,6855709.0,10.0,684.0
2020-09-23,6855709.0,8.0,865.0
2020-09-24,6855709.0,13.0,940.0
2020-09-25,6855709.0,1.0,1027.0
2020-09-26,6855709.0,4.0,1143.0
2020-09-27,6855709.0,7.0,1280.0
2020-09-28,6855709.0,7.0,1012.0
2020-09-29,6855709.0,4.0,1018.0
2020-09-30,6855709.0,10.0,1105.0
2020-10-01,6855709.0,6.0,1257.0
2020-10-02,6855709.0,7.0,1248.0
2020-10-03,6855709.0,12.0,1291.0
2020-10-04,6855709.0,12.0,1321.0
2020-10-05,6855709.0,8.0,988.0
2020-10-06,6855709.0,8.0,1175.0
2020-10-07,6855709.0,10.0,1261.0
2020-10-08,6855709.0,9.0,1459.0
