datetime,popData2019,deaths,cases
2020-05-06,28515829.0,0.0,6.0
2020-05-07,28515829.0,0.0,12.0
2020-05-08,28515829.0,0.0,2.0
2020-05-09,28515829.0,0.0,7.0
2020-05-10,28515829.0,0.0,14.0
2020-05-11,28515829.0,0.0,12.0
2020-05-12,28515829.0,0.0,8.0
2020-05-13,28515829.0,0.0,1.0
2020-05-14,28515829.0,0.0,17.0
2020-05-15,28515829.0,0.0,15.0
2020-05-16,28515829.0,0.0,4.0
2020-05-17,28515829.0,0.0,45.0
2020-05-18,28515829.0,0.0,37.0
2020-05-19,28515829.0,0.0,77.0
2020-05-20,28515829.0,0.0,131.0
2020-05-21,28515829.0,0.0,75.0
2020-05-22,28515829.0,0.0,58.0
2020-05-23,28515829.0,0.0,62.0
2020-05-24,28515829.0,0.0,0.0
2020-05-25,28515829.0,0.0,177.0
2020-05-26,28515829.0,0.0,56.0
2020-05-27,28515829.0,1.0,34.0
2020-05-28,28515829.0,0.0,34.0
2020-05-29,28515829.0,0.0,82.0
2020-05-30,28515829.0,3.0,42.0
2020-05-31,28515829.0,0.0,90.0
2020-06-01,28515829.0,0.0,51.0
2020-06-02,28515829.0,3.0,152.0
2020-06-03,28515829.0,1.0,157.0
2020-06-04,28515829.0,2.0,133.0
2020-06-05,28515829.0,0.0,135.0
2020-06-06,28515829.0,0.0,58.0
2020-06-07,28515829.0,2.0,171.0
2020-06-08,28515829.0,0.0,61.0
2020-06-09,28515829.0,0.0,96.0
2020-06-10,28515829.0,1.0,159.0
2020-06-11,28515829.0,0.0,106.0
2020-06-12,28515829.0,0.0,76.0
2020-06-13,28515829.0,0.0,65.0
2020-06-14,28515829.0,1.0,25.0
2020-06-15,28515829.0,1.0,74.0
2020-06-16,28515829.0,1.0,84.0
2020-06-17,28515829.0,1.0,88.0
2020-06-19,28515829.0,1.0,334.0
2020-06-20,28515829.0,2.0,107.0
2020-06-21,28515829.0,3.0,199.0
2020-06-22,28515829.0,0.0,128.0
2020-06-23,28515829.0,2.0,130.0
2020-06-24,28515829.0,0.0,138.0
2020-06-25,28515829.0,3.0,179.0
2020-06-26,28515829.0,1.0,198.0
2020-06-27,28515829.0,2.0,216.0
2020-06-28,28515829.0,1.0,351.0
2020-06-29,28515829.0,2.0,167.0
2020-06-30,28515829.0,4.0,233.0
2020-07-01,28515829.0,3.0,302.0
2020-07-02,28515829.0,3.0,230.0
2020-07-03,28515829.0,3.0,211.0
2020-07-04,28515829.0,2.0,264.0
2020-07-05,28515829.0,3.0,213.0
2020-07-06,28515829.0,2.0,419.0
2020-07-07,28515829.0,4.0,242.0
2020-07-08,28515829.0,3.0,282.0
2020-07-09,28515829.0,4.0,317.0
2020-07-10,28515829.0,5.0,362.0
2020-07-11,28515829.0,3.0,431.0
2020-07-12,28515829.0,2.0,375.0
2020-07-13,28515829.0,4.0,287.0
2020-07-14,28515829.0,4.0,242.0
2020-07-15,28515829.0,3.0,303.0
2020-07-16,28515829.0,4.0,418.0
2020-07-17,28515829.0,4.0,426.0
2020-07-18,28515829.0,3.0,337.0
2020-07-19,28515829.0,3.0,292.0
2020-07-20,28515829.0,2.0,408.0
2020-07-21,28515829.0,4.0,443.0
2020-07-22,28515829.0,4.0,440.0
2020-07-23,28515829.0,0.0,0.0
2020-07-24,28515829.0,9.0,839.0
2020-07-25,28515829.0,5.0,650.0
2020-07-26,28515829.0,0.0,0.0
2020-07-27,28515829.0,8.0,1200.0
2020-07-28,28515829.0,4.0,525.0
2020-07-29,28515829.0,5.0,583.0
2020-07-30,28515829.0,0.0,0.0
2020-07-31,28515829.0,7.0,1288.0
2020-08-01,28515829.0,6.0,715.0
2020-08-02,28515829.0,5.0,869.0
2020-08-03,28515829.0,5.0,763.0
2020-08-04,28515829.0,0.0,0.0
2020-08-05,28515829.0,13.0,1232.0
2020-08-06,28515829.0,8.0,861.0
2020-08-07,28515829.0,7.0,981.0
2020-08-08,28515829.0,6.0,886.0
2020-08-09,28515829.0,0.0,0.0
2020-08-10,28515829.0,15.0,1639.0
2020-08-11,28515829.0,0.0,0.0
2020-08-12,28515829.0,15.0,2133.0
2020-08-13,28515829.0,9.0,1150.0
2020-08-14,28515829.0,12.0,1281.0
2020-08-15,28515829.0,7.0,1012.0
2020-08-16,28515829.0,10.0,1226.0
2020-08-17,28515829.0,5.0,1148.0
2020-08-18,28515829.0,7.0,1047.0
2020-08-19,28515829.0,9.0,895.0
2020-08-20,28515829.0,6.0,1171.0
2020-08-21,28515829.0,8.0,699.0
2020-08-22,28515829.0,6.0,621.0
2020-08-23,28515829.0,6.0,769.0
2020-08-24,28515829.0,6.0,607.0
2020-08-25,28515829.0,8.0,774.0
2020-08-26,28515829.0,6.0,820.0
2020-08-27,28515829.0,0.0,0.0
2020-08-28,28515829.0,15.0,1740.0
2020-08-29,28515829.0,0.0,981.0
2020-08-30,28515829.0,17.0,1067.0
2020-08-31,28515829.0,6.0,922.0
2020-09-01,28515829.0,0.0,0.0
2020-09-02,28515829.0,10.0,1888.0
2020-09-03,28515829.0,7.0,1127.0
2020-09-04,28515829.0,4.0,994.0
2020-09-05,28515829.0,10.0,1096.0
2020-09-06,28515829.0,8.0,1192.0
2020-09-07,28515829.0,8.0,1124.0
2020-09-08,28515829.0,8.0,1061.0
2020-09-09,28515829.0,8.0,1213.0
2020-09-10,28515829.0,8.0,1188.0
2020-09-11,28515829.0,8.0,1072.0
2020-09-12,28515829.0,8.0,840.0
2020-09-13,28515829.0,9.0,967.0
2020-09-14,28515829.0,8.0,910.0
2020-09-15,28515829.0,9.0,1029.0
2020-09-16,28515829.0,8.0,1086.0
2020-09-17,28515829.0,9.0,761.0
2020-09-18,28515829.0,10.0,868.0
2020-09-19,28515829.0,9.0,890.0
2020-09-20,28515829.0,9.0,775.0
2020-09-21,28515829.0,8.0,707.0
2020-09-22,28515829.0,8.0,787.0
2020-09-23,28515829.0,9.0,1010.0
2020-09-24,28515829.0,10.0,986.0
2020-09-25,28515829.0,7.0,967.0
2020-09-26,28515829.0,10.0,867.0
2020-09-27,28515829.0,9.0,667.0
2020-09-28,28515829.0,6.0,751.0
2020-09-29,28515829.0,8.0,837.0
2020-09-30,28515829.0,7.0,835.0
2020-10-01,28515829.0,7.0,759.0
2020-10-02,28515829.0,7.0,907.0
2020-10-03,28515829.0,8.0,791.0
2020-10-04,28515829.0,0.0,0.0
2020-10-05,28515829.0,10.0,1614.0
2020-10-06,28515829.0,5.0,683.0
2020-10-07,28515829.0,7.0,679.0
2020-10-08,28515829.0,6.0,608.0
